"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","724","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Documents","",""
"","462","should load legal page scroll and find privacy policy","","2026-08-23","failed","2026-08-23","","Website Legal Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","733","should apply filters correctly for Audit Logs","","2026-08-23","broken","2026-08-23","","Audit Logs Test Suite","",""
"","747","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-23","failed","2026-08-23","","Branch Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","737","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Branches","",""
"","754","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","755","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-23","failed","2026-08-23","","Read SubUnitUsers","",""
"","775","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Partner Agents","",""
"","268","passes","","2026-08-23","passed","2026-08-23","","template spec","",""
"","742","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-23","failed","2026-08-23","","Read UnitUsers","",""
"","790","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Blogs","",""
"","743","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-23","failed","2026-08-23","","Read SupervisorUsers","",""
"","722","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-08-23","skipped","2026-08-23","","Audit Logs Test Suite","",""
"","716","should update social links and verify_success","","2026-08-23","broken","2026-08-23","","Platform Settings - Social Links","",""
"","706","should add or change new pin and save","","2026-08-23","broken","2026-08-23","","User Settings Pin Lock","",""
"","1161","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Agreements","",""
"","735","should fill apply notes and verify reset failed","","2026-08-23","broken","2026-08-23","","User Settings Security - Reset Failed Validation","",""
"","761","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-23","failed","2026-08-23","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","721","should update user profile","","2026-08-23","broken","2026-08-23","","User Settings Profile","",""
"","729","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Designations","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","494","should load about page and scroll to bottom","","2026-08-23","failed","2026-08-23","","Website About Page","",""
"","772","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-23","failed","2026-08-23","","Unit Commissions Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","442","should fill contact form and send message","","2026-08-23","failed","2026-08-23","","Website Contact Form","",""
"","760","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-23","failed","2026-08-23","","Read Partners","",""
"","752","should update platform settings and verify success","","2026-08-23","broken","2026-08-23","","Platform Settings Update","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
