"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","should fill apply notes and verify reset failed","","2026-07-31","broken","2026-07-31","","User Settings Security - Reset Failed Validation","",""
"","751","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Faqs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","1322","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Partner Agents","",""
"","754","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-31","failed","2026-07-31","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","965","should apply filters correctly for Audit Logs","","2026-07-31","broken","2026-07-31","","Audit Logs Test Suite","",""
"","0","should reset filters for Audit Logs","","2026-07-31","skipped","2026-07-31","","Audit Logs Test Suite","",""
"","717","should add or change new pin and save","","2026-07-31","broken","2026-07-31","","User Settings Pin Lock","",""
"","30709","should load about page and scroll to bottom","","2026-07-31","failed","2026-07-31","","Website About Page","",""
"","30658","should load legal page scroll and find privacy policy","","2026-07-31","failed","2026-07-31","","Website Legal Page","",""
"","1381","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Agreements","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","776","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-31","failed","2026-07-31","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","746","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-31","failed","2026-07-31","","Read UnitUsers","",""
"","30326","should fill contact form and send message","","2026-07-31","failed","2026-07-31","","Website Contact Form","",""
"","749","should update social links and verify_success","","2026-07-31","broken","2026-07-31","","Platform Settings - Social Links","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","733","should update platform settings and verify success","","2026-07-31","broken","2026-07-31","","Platform Settings Update","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","334","passes","","2026-07-31","passed","2026-07-31","","template spec","",""
"","736","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-31","failed","2026-07-31","","Read SubUnitUsers","",""
"","735","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Partners","",""
"","785","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Branches","",""
"","755","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","736","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","752","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Schools","",""
"","755","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Blogs","",""
"","743","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-31","failed","2026-07-31","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","748","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-31","failed","2026-07-31","","Read SupervisorUsers","",""
"","719","should update user profile","","2026-07-31","broken","2026-07-31","","User Settings Profile","",""
