"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","passes","","2026-05-13","passed","2026-05-13","","template spec","",""
"","6653","should update first available blog","Blogs - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Blog","",""
"","30701","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Create SupervisorUser","",""
"","3250","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Documents","",""
"","4011","should reset filters for Partner","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","Partner Filters","",""
"","5922","should create a new school successfully","Schools - CRUD Operations","2026-05-13","passed","2026-05-13","","Create School","",""
"","34167","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-13","failed","2026-05-13","","Unit Counsellor - Students Filters","",""
"","7370","should update first available branch","Branches - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Branch","",""
"","2620","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-13","passed","2026-05-13","","Read HqUsers","",""
"","8668","should create a new blog successfully","Blogs - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Blog","",""
"","3334","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","Branch Filters","",""
"","33716","should apply filters correctly for Audit Logs","","2026-05-13","failed","2026-05-13","","Audit Logs Test Suite","",""
"","7883","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Partner Agent","",""
"","33173","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-13","failed","2026-05-13","","Report based on Schools Filters","",""
"","7812","should update first available agreement","Agreements - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Agreement","",""
"","2854","should reset filters for School","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","School Filters","",""
"","34253","should reset filters for Audit Logs","","2026-05-13","failed","2026-05-13","","Audit Logs Test Suite","",""
"","2610","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-13","passed","2026-05-13","","Read UnitUsers","",""
"","6665","should create a new partner successfully","Partners - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Partner","",""
"","3013","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Agreements","",""
"","2429","should apply filters correctly for School","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","School Filters","",""
