"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48302","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Branches","",""
"","49526","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Designations","",""
"","234","passes","","2026-06-22","passed","2026-06-22","","template spec","",""
"","1738","should load about page and scroll to bottom","","2026-06-22","passed","2026-06-22","","Website About Page","",""
"","53575","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-22","failed","2026-06-22","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","53042","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Partner Agents","",""
"","51622","should update social links and verify_success","","2026-06-22","broken","2026-06-22","","Platform Settings - Social Links","",""
"","52275","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Agreements","",""
"","0","should reset filters for Audit Logs","","2026-06-22","skipped","2026-06-22","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","49870","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-22","failed","2026-06-22","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","49789","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Partners","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","56366","should update user profile","","2026-06-22","broken","2026-06-22","","User Settings Profile","",""
"","62347","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-22","failed","2026-06-22","","Read SupervisorUsers","",""
"","52587","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-22","failed","2026-06-22","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","49012","should fill apply notes and verify reset failed","","2026-06-22","broken","2026-06-22","","User Settings Security - Reset Failed Validation","",""
"","52964","should apply filters correctly for Audit Logs","","2026-06-22","broken","2026-06-22","","Audit Logs Test Suite","",""
"","54644","should add or change new pin and save","","2026-06-22","broken","2026-06-22","","User Settings Pin Lock","",""
"","50869","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Faqs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","2239","should load legal page scroll and find privacy policy","","2026-06-22","passed","2026-06-22","","Website Legal Page","",""
"","52099","should update platform settings and verify success","","2026-06-22","broken","2026-06-22","","Platform Settings Update","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","58191","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-22","failed","2026-06-22","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","52628","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Schools","",""
"","33330","should fill contact form and send message","","2026-06-22","failed","2026-06-22","","Website Contact Form","",""
"","51456","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-22","failed","2026-06-22","","Read SubUnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","52588","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Documents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","51287","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Blogs","",""
