"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7649","should update first available branch","Branches - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Branch","",""
"","34368","should update social links and verify_success","","2026-05-15","failed","2026-05-15","","Platform Settings - Social Links","",""
"","9296","should create a new blog successfully","Blogs - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Blog","",""
"","2646","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Partners","",""
"","272","passes","","2026-05-15","passed","2026-05-15","","template spec","",""
"","3257","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","Branch Filters","",""
"","7276","should create a new branch successfully","Branches - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Branch","",""
"","2814","should reset filters for School","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","School Filters","",""
"","2996","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Partner Agent","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","33131","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Create HqUser","",""
"","30750","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Delete SubUnitUser","",""
"","2756","should update first available designation","Designations - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Designation","",""
"","32576","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-15","failed","2026-05-15","","Unit Commissions Filters","",""
"","3474","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Partner Agents","",""
"","2705","should delete a document successfully","Documents - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Document","",""
"","11880","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Agreement","",""
"","33286","should fill contact form and send message","","2026-05-15","failed","2026-05-15","","Website Contact Form","",""
"","35771","should update user profile","","2026-05-15","failed","2026-05-15","","User Settings Profile","",""
"","5039","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","Partner Agents Filters","",""
"","2820","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-15","passed","2026-05-15","","Read HqUsers","",""
"","1854","should delete a designation successfully","Designations - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Designation","",""
"","33231","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-15","failed","2026-05-15","","Report based on Schools Filters","",""
"","33119","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-15","failed","2026-05-15","","Unit Counsellor - Commissions Filters","",""
"","2361","should apply filters correctly for School","Unit Filters Test Suite","2026-05-15","passed","2026-05-15","","School Filters","",""
"","6365","should update first available school","Schools - CRUD Operations","2026-05-15","passed","2026-05-15","","Update School","",""
"","6661","should create a new partner successfully","Partners - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Partner","",""
"","2428","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Blogs","",""
"","2797","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-15","passed","2026-05-15","","Read SupervisorUsers","",""
"","1671","should delete a faq successfully","Faqs - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Faq","",""
"","3518","should create a new document successfully","Documents - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Document","",""
"","31102","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Update SubUnitUser","",""
"","32435","should add or change new pin and save","","2026-05-15","failed","2026-05-15","","User Settings Pin Lock","",""
"","2000","should delete a branch successfully","Branches - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Branch","",""
"","33571","should apply filters correctly for Audit Logs","","2026-05-15","failed","2026-05-15","","Audit Logs Test Suite","",""
"","1938","should delete a partner successfully","Partners - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete Partner","",""
"","34124","should update first available hqUser","HqUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Update HqUser","",""
"","2517","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-15","passed","2026-05-15","","Read SubUnitUsers","",""
"","2459","should load legal page scroll and find privacy policy","","2026-05-15","passed","2026-05-15","","Website Legal Page","",""
"","2650","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Branches","",""
"","3379","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Documents","",""
"","2001","should delete a school successfully","Schools - CRUD Operations","2026-05-15","passed","2026-05-15","","Delete School","",""
"","30717","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Create SupervisorUser","",""
"","34164","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-15","failed","2026-05-15","","Unit Counsellor - Students Filters","",""
"","1579","should load about page and scroll to bottom","","2026-05-15","passed","2026-05-15","","Website About Page","",""
"","5676","should create a new faq successfully","Faqs - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Faq","",""
"","36827","should update platform settings and verify success","","2026-05-15","failed","2026-05-15","","Platform Settings Update","",""
"","33380","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-15","failed","2026-05-15","","Report based on Schools Filters","",""
"","5804","should update first available faq","Faqs - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Faq","",""
"","2089","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Delete HqUser","",""
"","34600","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-15","failed","2026-05-15","","Partner Filters","",""
"","31760","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-15","failed","2026-05-15","","Create SubUnitUser","",""
"","36579","should fill apply notes and verify reset failed","","2026-05-15","failed","2026-05-15","","User Settings Security - Reset Failed Validation","",""
"","5964","should create a new school successfully","Schools - CRUD Operations","2026-05-15","passed","2026-05-15","","Create School","",""
"","8464","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-15","passed","2026-05-15","","Update Partner Agent","",""
"","2622","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-15","passed","2026-05-15","","Read Schools","",""
"","2103","should create a new designation successfully","Designations - CRUD Operations","2026-05-15","passed","2026-05-15","","Create Designation","",""
