"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2597","should update first available document","Documents - CRUD Operations","2026-05-13","failed","2026-05-13","","Update Document","",""
"","7537","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Partner Agent","",""
"","33373","should fill contact form and send message","","2026-05-13","failed","2026-05-13","","Website Contact Form","",""
"","2425","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Delete SupervisorUser","",""
"","4204","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","Partner Agents Filters","",""
"","2037","should delete a school successfully","Schools - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete School","",""
"","2154","should load about page and scroll to bottom","","2026-05-13","passed","2026-05-13","","Website About Page","",""
"","5745","should update first available faq","Faqs - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Faq","",""
"","30647","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Create SupervisorUser","",""
"","32964","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Update SupervisorUser","",""
"","33196","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Create HqUser","",""
"","6747","should create a new branch successfully","Branches - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Branch","",""
"","1809","should delete a faq successfully","Faqs - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Faq","",""
"","3786","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","Partner Agents Filters","",""
"","2162","should create a new designation successfully","Designations - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Designation","",""
"","3093","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-13","passed","2026-05-13","","Branch Filters","",""
"","2473","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Designations","",""
"","8103","should create a new blog successfully","Blogs - CRUD Operations","2026-05-13","passed","2026-05-13","","Create Blog","",""
"","2267","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Delete UnitUser","",""
"","2191","should delete a partner successfully","Partners - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Partner","",""
"","1628","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Agreement","",""
"","8260","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-13","passed","2026-05-13","","Update Partner Agent","",""
"","3185","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-13","passed","2026-05-13","","Read Documents","",""
"","33880","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-13","failed","2026-05-13","","Unit - Students Filters","",""
"","2000","should delete a document successfully","Documents - CRUD Operations","2026-05-13","passed","2026-05-13","","Delete Document","",""
"","30793","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-13","failed","2026-05-13","","Delete SubUnitUser","",""
