"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","749","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-27","failed","2026-07-27","","Read UnitUsers","",""
"","745","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-27","failed","2026-07-27","","Read SubUnitUsers","",""
"","30379","should load legal page scroll and find privacy policy","","2026-07-27","failed","2026-07-27","","Website Legal Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1289","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Partner Agents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","745","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Faqs","",""
"","698","should update user profile","","2026-07-27","broken","2026-07-27","","User Settings Profile","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","713","should update platform settings and verify success","","2026-07-27","broken","2026-07-27","","Platform Settings Update","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","750","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","1431","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Agreements","",""
"","736","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","731","should update social links and verify_success","","2026-07-27","broken","2026-07-27","","Platform Settings - Social Links","",""
"","369","passes","","2026-07-27","passed","2026-07-27","","template spec","",""
"","764","should apply filters correctly for Audit Logs","","2026-07-27","broken","2026-07-27","","Audit Logs Test Suite","",""
"","0","should reset filters for Audit Logs","","2026-07-27","skipped","2026-07-27","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","729","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Designations","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","755","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-27","failed","2026-07-27","","Read HqUsers","",""
"","30586","should load about page and scroll to bottom","","2026-07-27","failed","2026-07-27","","Website About Page","",""
"","728","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Partners","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","722","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Branches","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","731","should fill apply notes and verify reset failed","","2026-07-27","broken","2026-07-27","","User Settings Security - Reset Failed Validation","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","749","should add or change new pin and save","","2026-07-27","broken","2026-07-27","","User Settings Pin Lock","",""
"","929","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Blogs","",""
"","732","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-27","failed","2026-07-27","","Unit Commissions Filters","",""
"","872","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-27","failed","2026-07-27","","Branch Filters","",""
"","768","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-27","failed","2026-07-27","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","30666","should fill contact form and send message","","2026-07-27","failed","2026-07-27","","Website Contact Form","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
