"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","should update platform settings and verify success","","2026-07-30","broken","2026-07-30","","Platform Settings Update","",""
"","30568","should load legal page scroll and find privacy policy","","2026-07-30","failed","2026-07-30","","Website Legal Page","",""
"","30330","should load about page and scroll to bottom","","2026-07-30","failed","2026-07-30","","Website About Page","",""
"","724","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-30","failed","2026-07-30","","Read SubUnitUsers","",""
"","1247","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-30","failed","2026-07-30","","Branch Filters","",""
"","750","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-30","failed","2026-07-30","","Read HqUsers","",""
"","727","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-30","failed","2026-07-30","","Read UnitUsers","",""
"","404","passes","","2026-07-30","passed","2026-07-30","","template spec","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","738","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-30","failed","2026-07-30","","Unit Commissions Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","749","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Partner Agents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","748","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Blogs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","726","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Faqs","",""
"","731","should update social links and verify_success","","2026-07-30","broken","2026-07-30","","Platform Settings - Social Links","",""
"","717","should fill apply notes and verify reset failed","","2026-07-30","broken","2026-07-30","","User Settings Security - Reset Failed Validation","",""
"","743","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Designations","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","719","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","730","should apply filters correctly for Audit Logs","","2026-07-30","broken","2026-07-30","","Audit Logs Test Suite","",""
"","740","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Partners","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","700","should update user profile","","2026-07-30","broken","2026-07-30","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","30302","should fill contact form and send message","","2026-07-30","failed","2026-07-30","","Website Contact Form","",""
"","721","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-30","failed","2026-07-30","","Read SupervisorUsers","",""
"","0","should reset filters for Audit Logs","","2026-07-30","skipped","2026-07-30","","Audit Logs Test Suite","",""
"","731","should add or change new pin and save","","2026-07-30","broken","2026-07-30","","User Settings Pin Lock","",""
"","717","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1220","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Agreements","",""
"","758","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-30","failed","2026-07-30","","Read Documents","",""
