"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Faqs","",""
"","860","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Designations","",""
"","833","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-31","failed","2026-08-31","","Read HqUsers","",""
"","853","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Partners","",""
"","849","should update social links and verify_success","","2026-08-31","broken","2026-08-31","","Platform Settings - Social Links","",""
"","1393","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Agreements","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","883","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Documents","",""
"","897","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Schools","",""
"","880","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-31","failed","2026-08-31","","Unit Commissions Filters","",""
"","731","should load about page and scroll to bottom","","2026-08-31","failed","2026-08-31","","Website About Page","",""
"","903","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-31","failed","2026-08-31","","Read SupervisorUsers","",""
"","962","should apply filters correctly for Audit Logs","","2026-08-31","broken","2026-08-31","","Audit Logs Test Suite","",""
"","938","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Partner Agents","",""
"","884","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-31","failed","2026-08-31","","Branch Filters","",""
"","1066","should update platform settings and verify success","","2026-08-31","broken","2026-08-31","","Platform Settings Update","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","878","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Branches","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fill contact form and send message","","","failed","","","Website Contact Form","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","814","should add or change new pin and save","","2026-08-31","broken","2026-08-31","","User Settings Pin Lock","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","856","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-31","failed","2026-08-31","","Read UnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-08-31","skipped","2026-08-31","","Audit Logs Test Suite","",""
"","827","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-31","failed","2026-08-31","","Read SubUnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","931","should fill apply notes and verify reset failed","","2026-08-31","broken","2026-08-31","","User Settings Security - Reset Failed Validation","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","837","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-31","failed","2026-08-31","","Read Blogs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","916","should update user profile","","2026-08-31","broken","2026-08-31","","User Settings Profile","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","959","should load legal page scroll and find privacy policy","","2026-08-31","failed","2026-08-31","","Website Legal Page","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
