"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","931","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-05","failed","2026-08-05","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1262","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Agreements","",""
"","355","passes","","2026-08-05","passed","2026-08-05","","template spec","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","899","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Blogs","",""
"","727","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","754","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-05","failed","2026-08-05","","Read UnitUsers","",""
"","734","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Partners","",""
"","1207","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Partner Agents","",""
"","739","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-05","failed","2026-08-05","","Read SubUnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","721","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-05","failed","2026-08-05","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","728","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-05","failed","2026-08-05","","Read SupervisorUsers","",""
"","748","should fill apply notes and verify reset failed","","2026-08-05","broken","2026-08-05","","User Settings Security - Reset Failed Validation","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","763","should update platform settings and verify success","","2026-08-05","broken","2026-08-05","","Platform Settings Update","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","757","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Designations","",""
"","715","should update user profile","","2026-08-05","broken","2026-08-05","","User Settings Profile","",""
"","736","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-05","failed","2026-08-05","","Unit Commissions Filters","",""
"","745","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Faqs","",""
"","30535","should fill contact form and send message","","2026-08-05","failed","2026-08-05","","Website Contact Form","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","996","should apply filters correctly for Audit Logs","","2026-08-05","broken","2026-08-05","","Audit Logs Test Suite","",""
"","30467","should load legal page scroll and find privacy policy","","2026-08-05","failed","2026-08-05","","Website Legal Page","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","735","should add or change new pin and save","","2026-08-05","broken","2026-08-05","","User Settings Pin Lock","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","731","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Schools","",""
"","730","should update social links and verify_success","","2026-08-05","broken","2026-08-05","","Platform Settings - Social Links","",""
"","30363","should load about page and scroll to bottom","","2026-08-05","failed","2026-08-05","","Website About Page","",""
"","0","should reset filters for Audit Logs","","2026-08-05","skipped","2026-08-05","","Audit Logs Test Suite","",""
"","766","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-05","failed","2026-08-05","","Read Branches","",""
