"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5823","should reset filters for Audit Logs","","2026-04-21","passed","2026-04-21","","Audit Logs Test Suite","",""
"","6393","should create a new partner successfully","Partners - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Partner","",""
"","4230","should update social links and verify_success","","2026-04-21","passed","2026-04-21","","Platform Settings - Social Links","",""
"","1347","should delete a faq successfully","Faqs - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Faq","",""
"","1191","should delete a blog successfully","Blogs - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Blog","",""
"","2675","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Read UnitUsers","",""
"","2600","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Partner Agent","",""
"","15206","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Create SupervisorUser","",""
"","6200","should update first available hqUser","HqUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Update HqUser","",""
"","6796","should update first available blog","Blogs - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Blog","",""
"","22582","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Agreements","",""
"","16626","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Update SupervisorUser","",""
"","2745","should update first available designation","Designations - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Designation","",""
"","1948","should create a new designation successfully","Designations - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Designation","",""
"","7332","should update first available branch","Branches - CRUD Operations","2026-04-21","failed","2026-04-21","","Update Branch","",""
"","5229","should update first available agreement","Agreements - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Agreement","",""
"","4833","should create a new branch successfully","Branches - CRUD Operations","2026-04-21","failed","2026-04-21","","Create Branch","",""
"","2261","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Documents","",""
"","5668","should create a new school successfully","Schools - CRUD Operations","2026-04-21","passed","2026-04-21","","Create School","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","1916","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete SupervisorUser","",""
"","1818","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete HqUser","",""
"","1296","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Agreement","",""
"","7644","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Update UnitUser","",""
"","3312","should create a new document successfully","Documents - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Document","",""
"","5530","should create a new faq successfully","Faqs - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Faq","",""
"","2336","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Branches","",""
"","34651","should update user profile","","2026-04-21","failed","2026-04-21","","User Settings Profile","",""
"","9370","should create a new blog successfully","Blogs - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Blog","",""
"","2566","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Read HqUsers","",""
"","9155","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Create HqUser","",""
"","3544","should fill apply notes and verify reset failed","","2026-04-21","passed","2026-04-21","","User Settings Security - Reset Failed Validation","",""
"","1791","should delete a branch successfully","Branches - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Branch","",""
"","5466","should update first available faq","Faqs - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Faq","",""
"","2323","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Read SupervisorUsers","",""
"","2605","should reset filters for Branch","Unit Filters Test Suite","2026-04-21","passed","2026-04-21","","Branch Filters","",""
"","11196","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Create UnitUser","",""
"","2323","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Blogs","",""
"","30925","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Delete SubUnitUser","",""
"","3377","should add or change new pin and save","","2026-04-21","passed","2026-04-21","","User Settings Pin Lock","",""
"","1460","should delete a designation successfully","Designations - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Designation","",""
"","38028","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-21","failed","2026-04-21","","Create Agreement","",""
"","5357","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Delete UnitUser","",""
"","4473","should apply filters correctly for Audit Logs","","2026-04-21","failed","2026-04-21","","Audit Logs Test Suite","",""
"","1509","should delete a partner successfully","Partners - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Partner","",""
"","2404","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Partners","",""
"","1066","should delete a document successfully","Documents - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Document","",""
"","3297","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-21","passed","2026-04-21","","Branch Filters","",""
"","11537","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-21","failed","2026-04-21","","Partner Agents Filters","",""
"","6948","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Partner Agent","",""
"","3643","should update first available document","Documents - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Document","",""
"","2854","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Schools","",""
"","5809","should update first available school","Schools - CRUD Operations","2026-04-21","passed","2026-04-21","","Update School","",""
"","7249","should update first available partner","Partners - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Partner","",""
"","1350","should delete a school successfully","Schools - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete School","",""
"","2798","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Designations","",""
"","2433","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Read SubUnitUsers","",""
"","2832","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Faqs","",""
"","37750","should update platform settings and verify success","","2026-04-21","failed","2026-04-21","","Platform Settings Update","",""
"","3161","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Partner Agents","",""
"","30828","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Update SubUnitUser","",""
"","6819","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Partner Agent","",""
"","31735","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Create SubUnitUser","",""
