"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2547","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Schools","",""
"","3341","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Documents","",""
"","33160","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-16","failed","2026-05-16","","Report based on Schools Filters","",""
"","2679","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Partners","",""
"","7244","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Partner Agent","",""
"","1345","should delete a designation successfully","Designations - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Designation","",""
"","2506","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Blogs","",""
"","33134","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-16","failed","2026-05-16","","Report based on Schools Filters","",""
"","33337","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Update SupervisorUser","",""
"","5820","should update first available faq","Faqs - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Faq","",""
"","3245","should reset filters for Branch","Unit Filters Test Suite","2026-05-16","passed","2026-05-16","","Branch Filters","",""
"","234","passes","","2026-05-16","passed","2026-05-16","","template spec","",""
"","34629","should fill apply notes and verify reset failed","","2026-05-16","failed","2026-05-16","","User Settings Security - Reset Failed Validation","",""
"","1627","should delete a blog successfully","Blogs - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Blog","",""
"","2105","should create a new designation successfully","Designations - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Designation","",""
"","33682","should apply filters correctly for Audit Logs","","2026-05-16","failed","2026-05-16","","Audit Logs Test Suite","",""
"","1715","should delete a school successfully","Schools - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete School","",""
"","4752","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-16","passed","2026-05-16","","Partner Agents Filters","",""
"","32657","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-16","failed","2026-05-16","","Unit Counsellor - Commissions Filters","",""
"","32563","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-16","failed","2026-05-16","","Unit Commissions Filters","",""
"","34038","should update first available hqUser","HqUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Update HqUser","",""
"","2115","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Delete SupervisorUser","",""
"","2098","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Delete HqUser","",""
"","30697","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Create SupervisorUser","",""
"","6465","should update first available school","Schools - CRUD Operations","2026-05-16","passed","2026-05-16","","Update School","",""
"","4329","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Partner Agents","",""
"","34326","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-16","failed","2026-05-16","","Partner Filters","",""
"","32136","should reset filters for Audit Logs","","2026-05-16","failed","2026-05-16","","Audit Logs Test Suite","",""
"","7362","should update first available branch","Branches - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Branch","",""
"","1747","should delete a branch successfully","Branches - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Branch","",""
"","2093","should delete a partner successfully","Partners - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Partner","",""
"","6567","should create a new partner successfully","Partners - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Partner","",""
"","32964","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Create HqUser","",""
"","5807","should create a new school successfully","Schools - CRUD Operations","2026-05-16","passed","2026-05-16","","Create School","",""
"","8144","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Partner Agent","",""
"","6966","should update first available agreement","Agreements - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Agreement","",""
"","34537","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-16","failed","2026-05-16","","Unit Counsellor - Students Filters","",""
"","6784","should create a new branch successfully","Branches - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Branch","",""
"","4000","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-16","passed","2026-05-16","","Partner Agents Filters","",""
"","1705","should load about page and scroll to bottom","","2026-05-16","passed","2026-05-16","","Website About Page","",""
"","30971","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Update SubUnitUser","",""
"","5633","should create a new faq successfully","Faqs - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Faq","",""
"","33981","should update social links and verify_success","","2026-05-16","failed","2026-05-16","","Platform Settings - Social Links","",""
"","2776","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-16","passed","2026-05-16","","Read HqUsers","",""
"","30731","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Delete SubUnitUser","",""
"","7101","should update first available partner","Partners - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Partner","",""
"","3543","should create a new document successfully","Documents - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Document","",""
"","2657","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Branches","",""
"","9796","should create a new blog successfully","Blogs - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Blog","",""
"","2696","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-16","passed","2026-05-16","","Read UnitUsers","",""
"","1736","should load legal page scroll and find privacy policy","","2026-05-16","passed","2026-05-16","","Website Legal Page","",""
"","2475","should delete a document successfully","Documents - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Document","",""
"","3748","should reset filters for Partner","Unit Filters Test Suite","2026-05-16","passed","2026-05-16","","Partner Filters","",""
"","33142","should fill contact form and send message","","2026-05-16","failed","2026-05-16","","Website Contact Form","",""
"","1913","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Partner Agent","",""
"","31776","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Create UnitUser","",""
"","33946","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-16","failed","2026-05-16","","Unit - Students Filters","",""
"","31695","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Create SubUnitUser","",""
"","21878","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Agreements","",""
"","2695","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Designations","",""
"","2558","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Faqs","",""
"","2676","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-16","passed","2026-05-16","","Read SubUnitUsers","",""
"","2793","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Agreement","",""
"","2699","should reset filters for School","Unit Filters Test Suite","2026-05-16","passed","2026-05-16","","School Filters","",""
"","36600","should update platform settings and verify success","","2026-05-16","failed","2026-05-16","","Platform Settings Update","",""
"","11955","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Agreement","",""
"","1803","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Delete UnitUser","",""
