"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35065","should update first available branch","Branches - CRUD Operations","2026-04-19","failed","2026-04-19","","Update Branch","",""
"","2677","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Partners","",""
"","38534","should create a new branch successfully","Branches - CRUD Operations","2026-04-19","failed","2026-04-19","","Create Branch","",""
"","8480","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Update UnitUser","",""
"","2456","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete Agreement","",""
"","2642","should update first available designation","Designations - CRUD Operations","2026-04-19","passed","2026-04-19","","Update Designation","",""
"","6700","should create a new school successfully","Schools - CRUD Operations","2026-04-19","passed","2026-04-19","","Create School","",""
"","1679","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete UnitUser","",""
"","2150","should delete a partner successfully","Partners - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete Partner","",""
"","2575","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Branches","",""
"","1178","should delete a designation successfully","Designations - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete Designation","",""
"","529","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-19","failed","2026-04-19","","Update Partner Agent","",""
"","40695","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-19","failed","2026-04-19","","Create Agreement","",""
"","11670","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Create HqUser","",""
"","8793","should update first available agreement","Agreements - CRUD Operations","2026-04-19","passed","2026-04-19","","Update Agreement","",""
"","7194","should update first available hqUser","HqUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Update HqUser","",""
"","2688","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Read SubUnitUsers","",""
"","296","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Delete SubUnitUser","",""
"","8041","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Create SupervisorUser","",""
"","","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","","failed","","","Delete SubUnitUser","",""
"","","should update first available school","Schools - CRUD Operations","","failed","","","Update School","",""
"","7338","should create a new partner successfully","Partners - CRUD Operations","2026-04-19","failed","2026-04-19","","Create Partner","",""
"","","should update first available branch","Branches - CRUD Operations","","failed","","","Update Branch","",""
"","2009","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete SupervisorUser","",""
"","21477","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Agreements","",""
"","566","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Update SubUnitUser","",""
"","522","should update first available partner","Partners - CRUD Operations","2026-04-19","failed","2026-04-19","","Update Partner","",""
"","37218","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Update SupervisorUser","",""
"","2532","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Designations","",""
"","2058","should create a new designation successfully","Designations - CRUD Operations","2026-04-19","passed","2026-04-19","","Create Designation","",""
"","1756","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete HqUser","",""
"","35383","should update first available school","Schools - CRUD Operations","2026-04-19","failed","2026-04-19","","Update School","",""
"","10731","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Create UnitUser","",""
"","2608","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Read SupervisorUsers","",""
"","8662","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Create SubUnitUser","",""
"","2010","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete Partner Agent","",""
"","2379","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Read HqUsers","",""
"","2852","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Read UnitUsers","",""
"","3322","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Partner Agents","",""
"","9144","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-19","passed","2026-04-19","","Create Partner Agent","",""
"","2563","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Schools","",""
