"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-17","failed","2026-09-17","","Read Branches","",""
"","726","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-17","failed","2026-09-17","","Read SubUnitUsers","",""
"","297","passes","","2026-09-17","passed","2026-09-17","","template spec","",""
"","719","should add or change new pin and save","","2026-09-17","broken","2026-09-17","","User Settings Pin Lock","",""
"","960","should apply filters correctly for Audit Logs","","2026-09-17","broken","2026-09-17","","Audit Logs Test Suite","",""
"","1167","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-17","failed","2026-09-17","","Read Partner Agents","",""
"","520","should load legal page scroll and find privacy policy","","2026-09-17","failed","2026-09-17","","Website Legal Page","",""
"","729","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-17","failed","2026-09-17","","Read Designations","",""
"","727","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-17","failed","2026-09-17","","Read Partners","",""
"","518","should load about page and scroll to bottom","","2026-09-17","failed","2026-09-17","","Website About Page","",""
"","754","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-17","failed","2026-09-17","","Read UnitUsers","",""
"","746","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-17","failed","2026-09-17","","Read Blogs","",""
"","701","should update social links and verify_success","","2026-09-17","broken","2026-09-17","","Platform Settings - Social Links","",""
"","1","should reset filters for Audit Logs","","2026-09-17","skipped","2026-09-17","","Audit Logs Test Suite","",""
"","723","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-17","failed","2026-09-17","","Read SupervisorUsers","",""
"","741","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-17","failed","2026-09-17","","Unit Commissions Filters","",""
"","734","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-17","failed","2026-09-17","","Read HqUsers","",""
"","699","should update user profile","","2026-09-17","broken","2026-09-17","","User Settings Profile","",""
"","737","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-17","failed","2026-09-17","","Read Schools","",""
"","741","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-17","failed","2026-09-17","","Read Documents","",""
"","824","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-17","failed","2026-09-17","","Read Agreements","",""
"","734","should update platform settings and verify success","","2026-09-17","broken","2026-09-17","","Platform Settings Update","",""
"","718","should fill apply notes and verify reset failed","","2026-09-17","broken","2026-09-17","","User Settings Security - Reset Failed Validation","",""
"","731","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-17","failed","2026-09-17","","Read Faqs","",""
"","983","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-17","failed","2026-09-17","","Branch Filters","",""
"","546","should fill contact form and send message","","2026-09-17","failed","2026-09-17","","Website Contact Form","",""
