"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33586","should fill contact form and send message","","2026-05-25","failed","2026-05-25","","Website Contact Form","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","55571","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Schools","",""
"","54310","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Documents","",""
"","54768","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-25","failed","2026-05-25","","Read SupervisorUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","55411","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-25","failed","2026-05-25","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1947","should load about page and scroll to bottom","","2026-05-25","passed","2026-05-25","","Website About Page","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","0","should reset filters for Audit Logs","","2026-05-25","skipped","2026-05-25","","Audit Logs Test Suite","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","54428","should apply filters correctly for Audit Logs","","2026-05-25","broken","2026-05-25","","Audit Logs Test Suite","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","53012","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-25","failed","2026-05-25","","Unit Commissions Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","59742","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","54132","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Branches","",""
"","55239","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-25","failed","2026-05-25","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","56206","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-25","failed","2026-05-25","","Read HqUsers","",""
"","56580","should update social links and verify_success","","2026-05-25","broken","2026-05-25","","Platform Settings - Social Links","",""
"","54604","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","54610","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Partners","",""
"","61494","should update platform settings and verify success","","2026-05-25","broken","2026-05-25","","Platform Settings Update","",""
"","55247","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Partner Agents","",""
"","62122","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Faqs","",""
"","58210","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Designations","",""
"","2368","should load legal page scroll and find privacy policy","","2026-05-25","passed","2026-05-25","","Website Legal Page","",""
"","55197","should add or change new pin and save","","2026-05-25","broken","2026-05-25","","User Settings Pin Lock","",""
"","53847","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-25","failed","2026-05-25","","Read SubUnitUsers","",""
"","54388","should fill apply notes and verify reset failed","","2026-05-25","broken","2026-05-25","","User Settings Security - Reset Failed Validation","",""
"","237","passes","","2026-05-25","passed","2026-05-25","","template spec","",""
"","58565","should update user profile","","2026-05-25","broken","2026-05-25","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
