"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3812","should update first available document","Documents - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Document","",""
"","7431","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-22","passed","2026-04-22","","Create Partner Agent","",""
"","2611","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Read SupervisorUsers","",""
"","1899","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete SupervisorUser","",""
"","5650","should create a new faq successfully","Faqs - CRUD Operations","2026-04-22","passed","2026-04-22","","Create Faq","",""
"","5743","should update first available faq","Faqs - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Faq","",""
"","2192","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete Partner Agent","",""
"","30745","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Delete SubUnitUser","",""
"","2370","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Read SubUnitUsers","",""
"","6409","should update first available school","Schools - CRUD Operations","2026-04-22","passed","2026-04-22","","Update School","",""
"","35644","should update user profile","","2026-04-22","failed","2026-04-22","","User Settings Profile","",""
"","2458","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Documents","",""
"","22038","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Agreements","",""
"","5301","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-22","passed","2026-04-22","","Unit Commissions Filters","",""
"","17207","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Update SupervisorUser","",""
"","39004","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-22","failed","2026-04-22","","Create Agreement","",""
"","8508","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Create HqUser","",""
"","6341","should update first available blog","Blogs - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Blog","",""
"","7900","should update first available agreement","Agreements - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Agreement","",""
"","5769","should create a new branch successfully","Branches - CRUD Operations","2026-04-22","failed","2026-04-22","","Create Branch","",""
"","2453","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Faqs","",""
"","1852","should delete a branch successfully","Branches - CRUD Operations","2026-04-22","failed","2026-04-22","","Delete Branch","",""
"","3007","should reset filters for Branch","Unit Filters Test Suite","2026-04-22","passed","2026-04-22","","Branch Filters","",""
"","1849","should load about page and scroll to bottom","","2026-04-22","passed","2026-04-22","","Website About Page","",""
"","11422","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Create UnitUser","",""
"","3522","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Partner Agents","",""
"","1126","should delete a blog successfully","Blogs - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete Blog","",""
"","3311","should add or change new pin and save","","2026-04-22","passed","2026-04-22","","User Settings Pin Lock","",""
"","5600","should apply filters correctly for Audit Logs","","2026-04-22","failed","2026-04-22","","Audit Logs Test Suite","",""
"","7104","should update first available partner","Partners - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Partner","",""
"","2683","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Partners","",""
"","10007","should fill contact form and send message","","2026-04-22","passed","2026-04-22","","Website Contact Form","",""
"","30766","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Update SubUnitUser","",""
"","15562","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Create SupervisorUser","",""
"","2377","should load legal page scroll and find privacy policy","","2026-04-22","passed","2026-04-22","","Website Legal Page","",""
"","33559","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-22","failed","2026-04-22","","Branch Filters","",""
"","1720","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete HqUser","",""
"","36720","should update platform settings and verify success","","2026-04-22","failed","2026-04-22","","Platform Settings Update","",""
"","3004","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Read UnitUsers","",""
"","4997","should update social links and verify_success","","2026-04-22","passed","2026-04-22","","Platform Settings - Social Links","",""
"","1447","should delete a faq successfully","Faqs - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete Faq","",""
"","11919","should reset filters for Partner Agents","Unit Filters Test Suite","2026-04-22","failed","2026-04-22","","Partner Agents Filters","",""
"","2386","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Blogs","",""
"","6577","should update first available hqUser","HqUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Update HqUser","",""
"","217","passes","","2026-04-22","passed","2026-04-22","","template spec","",""
