"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","should update platform settings and verify success","","2026-08-24","broken","2026-08-24","","Platform Settings Update","",""
"","344","passes","","2026-08-24","passed","2026-08-24","","template spec","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","713","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-24","failed","2026-08-24","","Read HqUsers","",""
"","780","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Faqs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","721","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Designations","",""
"","746","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-24","failed","2026-08-24","","Read SupervisorUsers","",""
"","505","should fill contact form and send message","","2026-08-24","failed","2026-08-24","","Website Contact Form","",""
"","880","should apply filters correctly for Audit Logs","","2026-08-24","broken","2026-08-24","","Audit Logs Test Suite","",""
"","713","should add or change new pin and save","","2026-08-24","broken","2026-08-24","","User Settings Pin Lock","",""
"","812","should load about page and scroll to bottom","","2026-08-24","failed","2026-08-24","","Website About Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","740","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Partners","",""
"","0","should reset filters for Audit Logs","","2026-08-24","skipped","2026-08-24","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","717","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Blogs","",""
"","717","should fill apply notes and verify reset failed","","2026-08-24","broken","2026-08-24","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","712","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-24","failed","2026-08-24","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","1007","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","712","should update user profile","","2026-08-24","broken","2026-08-24","","User Settings Profile","",""
"","728","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-24","failed","2026-08-24","","Read UnitUsers","",""
"","697","should update social links and verify_success","","2026-08-24","broken","2026-08-24","","Platform Settings - Social Links","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","739","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","474","should load legal page scroll and find privacy policy","","2026-08-24","failed","2026-08-24","","Website Legal Page","",""
"","746","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Branches","",""
"","729","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Documents","",""
"","734","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-24","failed","2026-08-24","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1328","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-24","failed","2026-08-24","","Read Agreements","",""
"","770","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-24","failed","2026-08-24","","Branch Filters","",""
