"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2030","should delete a document successfully","Documents - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Document","",""
"","7683","should update first available branch","Branches - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Branch","",""
"","34101","should update social links and verify_success","","2026-05-16","failed","2026-05-16","","Platform Settings - Social Links","",""
"","1928","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Delete HqUser","",""
"","32494","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-16","failed","2026-05-16","","Unit Commissions Filters","",""
"","2618","should update first available designation","Designations - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Designation","",""
"","33158","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-16","failed","2026-05-16","","Partner Filters","",""
"","33161","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-16","failed","2026-05-16","","Report based on Schools Filters","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","35920","should update user profile","","2026-05-16","failed","2026-05-16","","User Settings Profile","",""
"","32128","should add or change new pin and save","","2026-05-16","failed","2026-05-16","","User Settings Pin Lock","",""
"","2617","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Branches","",""
"","31014","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Delete SubUnitUser","",""
"","3148","should update first available document","Documents - CRUD Operations","2026-05-16","failed","2026-05-16","","Update Document","",""
"","1222","should delete a designation successfully","Designations - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Designation","",""
"","6551","should create a new partner successfully","Partners - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Partner","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","6796","should update first available agreement","Agreements - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Agreement","",""
"","7315","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Partner Agent","",""
"","33517","should apply filters correctly for Audit Logs","","2026-05-16","failed","2026-05-16","","Audit Logs Test Suite","",""
"","8055","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Partner Agent","",""
"","30787","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Update SubUnitUser","",""
"","30646","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Create SupervisorUser","",""
"","33857","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-16","failed","2026-05-16","","Unit - Students Filters","",""
"","1768","should delete a school successfully","Schools - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete School","",""
"","34811","should fill apply notes and verify reset failed","","2026-05-16","failed","2026-05-16","","User Settings Security - Reset Failed Validation","",""
"","1828","should delete a faq successfully","Faqs - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Faq","",""
"","3160","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Documents","",""
"","2481","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Designations","",""
"","3579","should reset filters for Branch","Unit Filters Test Suite","2026-05-16","passed","2026-05-16","","Branch Filters","",""
"","1875","should load about page and scroll to bottom","","2026-05-16","passed","2026-05-16","","Website About Page","",""
"","34088","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-16","failed","2026-05-16","","Unit Counsellor - Students Filters","",""
"","260","passes","","2026-05-16","passed","2026-05-16","","template spec","",""
"","5624","should create a new faq successfully","Faqs - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Faq","",""
"","5696","should update first available faq","Faqs - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Faq","",""
"","36780","should update platform settings and verify success","","2026-05-16","failed","2026-05-16","","Platform Settings Update","",""
"","5739","should create a new school successfully","Schools - CRUD Operations","2026-05-16","passed","2026-05-16","","Create School","",""
"","2723","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-16","passed","2026-05-16","","Read SupervisorUsers","",""
"","2216","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Agreement","",""
"","2541","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-16","passed","2026-05-16","","Read HqUsers","",""
"","34933","should update first available hqUser","HqUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Update HqUser","",""
"","2459","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Blogs","",""
"","3124","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-16","passed","2026-05-16","","Branch Filters","",""
"","1219","should delete a blog successfully","Blogs - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Blog","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","2838","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-16","passed","2026-05-16","","Read SubUnitUsers","",""
"","33474","should fill contact form and send message","","2026-05-16","failed","2026-05-16","","Website Contact Form","",""
"","6264","should update first available school","Schools - CRUD Operations","2026-05-16","passed","2026-05-16","","Update School","",""
"","33347","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-16","failed","2026-05-16","","Report based on Schools Filters","",""
"","11158","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Agreement","",""
"","6597","should update first available blog","Blogs - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Blog","",""
"","34071","should reset filters for Audit Logs","","2026-05-16","failed","2026-05-16","","Audit Logs Test Suite","",""
"","7472","should update first available partner","Partners - CRUD Operations","2026-05-16","passed","2026-05-16","","Update Partner","",""
"","6785","should create a new branch successfully","Branches - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Branch","",""
"","31709","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Create SubUnitUser","",""
"","1697","should delete a partner successfully","Partners - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Partner","",""
"","4459","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-16","passed","2026-05-16","","Partner Agents Filters","",""
"","2285","should load legal page scroll and find privacy policy","","2026-05-16","passed","2026-05-16","","Website Legal Page","",""
"","1752","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Partner Agent","",""
"","2490","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Schools","",""
"","33008","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-16","failed","2026-05-16","","Create HqUser","",""
"","3276","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Partner Agents","",""
"","2471","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Faqs","",""
"","8338","should create a new blog successfully","Blogs - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Blog","",""
"","2042","should create a new designation successfully","Designations - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Designation","",""
"","3479","should create a new document successfully","Documents - CRUD Operations","2026-05-16","passed","2026-05-16","","Create Document","",""
"","1755","should delete a branch successfully","Branches - CRUD Operations","2026-05-16","passed","2026-05-16","","Delete Branch","",""
"","2910","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Partners","",""
"","22162","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-16","passed","2026-05-16","","Read Agreements","",""
"","3604","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-16","passed","2026-05-16","","Partner Agents Filters","",""
"","32923","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-16","failed","2026-05-16","","Unit Counsellor - Commissions Filters","",""
