"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","465","should fill contact form and send message","","2026-09-01","failed","2026-09-01","","Website Contact Form","",""
"","812","should update platform settings and verify success","","2026-09-01","broken","2026-09-01","","Platform Settings Update","",""
"","816","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Partner Agents","",""
"","759","should update user profile","","2026-09-01","broken","2026-09-01","","User Settings Profile","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1096","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","812","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-01","failed","2026-09-01","","Read UnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","0","should reset filters for Audit Logs","","2026-09-01","skipped","2026-09-01","","Audit Logs Test Suite","",""
"","803","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Partners","",""
"","1161","should apply filters correctly for Audit Logs","","2026-09-01","broken","2026-09-01","","Audit Logs Test Suite","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","764","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Schools","",""
"","1012","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Blogs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","787","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-01","failed","2026-09-01","","Read SupervisorUsers","",""
"","806","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-01","failed","2026-09-01","","Read SubUnitUsers","",""
"","793","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-01","failed","2026-09-01","","Unit Commissions Filters","",""
"","805","should fill apply notes and verify reset failed","","2026-09-01","broken","2026-09-01","","User Settings Security - Reset Failed Validation","",""
"","748","should update social links and verify_success","","2026-09-01","broken","2026-09-01","","Platform Settings - Social Links","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","454","should load legal page scroll and find privacy policy","","2026-09-01","failed","2026-09-01","","Website Legal Page","",""
"","574","passes","","2026-09-01","passed","2026-09-01","","template spec","",""
"","738","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Faqs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","800","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-01","failed","2026-09-01","","Read HqUsers","",""
"","682","should load about page and scroll to bottom","","2026-09-01","failed","2026-09-01","","Website About Page","",""
"","743","should add or change new pin and save","","2026-09-01","broken","2026-09-01","","User Settings Pin Lock","",""
"","813","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Designations","",""
"","779","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-01","failed","2026-09-01","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","1288","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Agreements","",""
"","813","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-01","failed","2026-09-01","","Read Branches","",""
