"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","724","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Schools","",""
"","310","passes","","2026-09-18","passed","2026-09-18","","template spec","",""
"","702","should update platform settings and verify success","","2026-09-18","broken","2026-09-18","","Platform Settings Update","",""
"","700","should update user profile","","2026-09-18","broken","2026-09-18","","User Settings Profile","",""
"","718","should add or change new pin and save","","2026-09-18","broken","2026-09-18","","User Settings Pin Lock","",""
"","738","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Documents","",""
"","519","should load legal page scroll and find privacy policy","","2026-09-18","failed","2026-09-18","","Website Legal Page","",""
"","746","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-18","failed","2026-09-18","","Read HqUsers","",""
"","752","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-18","failed","2026-09-18","","Branch Filters","",""
"","1276","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Agreements","",""
"","698","should update social links and verify_success","","2026-09-18","broken","2026-09-18","","Platform Settings - Social Links","",""
"","781","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Partner Agents","",""
"","724","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-18","failed","2026-09-18","","Read SubUnitUsers","",""
"","701","should fill apply notes and verify reset failed","","2026-09-18","broken","2026-09-18","","User Settings Security - Reset Failed Validation","",""
"","805","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Partners","",""
"","750","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-18","failed","2026-09-18","","Unit Commissions Filters","",""
"","1165","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Branches","",""
"","746","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Faqs","",""
"","714","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-18","failed","2026-09-18","","Read SupervisorUsers","",""
"","0","should reset filters for Audit Logs","","2026-09-18","skipped","2026-09-18","","Audit Logs Test Suite","",""
"","539","should fill contact form and send message","","2026-09-18","failed","2026-09-18","","Website Contact Form","",""
"","746","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Blogs","",""
"","728","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Designations","",""
"","717","should apply filters correctly for Audit Logs","","2026-09-18","broken","2026-09-18","","Audit Logs Test Suite","",""
"","742","should load about page and scroll to bottom","","2026-09-18","failed","2026-09-18","","Website About Page","",""
"","745","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-18","failed","2026-09-18","","Read UnitUsers","",""
