"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61499","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-03","failed","2026-06-03","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","58708","should add or change new pin and save","","2026-06-03","broken","2026-06-03","","User Settings Pin Lock","",""
"","61817","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-03","failed","2026-06-03","","Read SupervisorUsers","",""
"","2503","should load legal page scroll and find privacy policy","","2026-06-03","passed","2026-06-03","","Website Legal Page","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","59515","should update user profile","","2026-06-03","broken","2026-06-03","","User Settings Profile","",""
"","59300","should update social links and verify_success","","2026-06-03","broken","2026-06-03","","Platform Settings - Social Links","",""
"","71479","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Partners","",""
"","62208","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-03","failed","2026-06-03","","Read SubUnitUsers","",""
"","68213","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","1","should reset filters for Audit Logs","","2026-06-03","skipped","2026-06-03","","Audit Logs Test Suite","",""
"","67353","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","62137","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Agreements","",""
"","59859","should update platform settings and verify success","","2026-06-03","broken","2026-06-03","","Platform Settings Update","",""
"","58527","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Designations","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","62401","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-03","failed","2026-06-03","","Unit Commissions Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","33300","should fill contact form and send message","","2026-06-03","failed","2026-06-03","","Website Contact Form","",""
"","58920","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Faqs","",""
"","56630","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","60483","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-03","failed","2026-06-03","","Read UnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","65421","should fill apply notes and verify reset failed","","2026-06-03","broken","2026-06-03","","User Settings Security - Reset Failed Validation","",""
"","59281","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-03","failed","2026-06-03","","Branch Filters","",""
"","253","passes","","2026-06-03","passed","2026-06-03","","template spec","",""
"","58761","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Documents","",""
"","60642","should apply filters correctly for Audit Logs","","2026-06-03","broken","2026-06-03","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","57910","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Blogs","",""
"","1910","should load about page and scroll to bottom","","2026-06-03","passed","2026-06-03","","Website About Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
