"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","should fill contact form and send message","","2026-09-16","failed","2026-09-16","","Website Contact Form","",""
"","702","should update platform settings and verify success","","2026-09-16","broken","2026-09-16","","Platform Settings Update","",""
"","702","should update social links and verify_success","","2026-09-16","broken","2026-09-16","","Platform Settings - Social Links","",""
"","705","should update user profile","","2026-09-16","broken","2026-09-16","","User Settings Profile","",""
"","729","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Schools","",""
"","733","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Partners","",""
"","868","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-16","failed","2026-09-16","","Branch Filters","",""
"","732","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-16","failed","2026-09-16","","Unit Commissions Filters","",""
"","728","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-16","failed","2026-09-16","","Read UnitUsers","",""
"","703","should add or change new pin and save","","2026-09-16","broken","2026-09-16","","User Settings Pin Lock","",""
"","721","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Blogs","",""
"","752","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-16","failed","2026-09-16","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-09-16","skipped","2026-09-16","","Audit Logs Test Suite","",""
"","287","passes","","2026-09-16","passed","2026-09-16","","template spec","",""
"","660","should load about page and scroll to bottom","","2026-09-16","failed","2026-09-16","","Website About Page","",""
"","737","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Branches","",""
"","1236","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Partner Agents","",""
"","1278","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Agreements","",""
"","870","should apply filters correctly for Audit Logs","","2026-09-16","broken","2026-09-16","","Audit Logs Test Suite","",""
"","744","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-16","failed","2026-09-16","","Read SupervisorUsers","",""
"","702","should fill apply notes and verify reset failed","","2026-09-16","broken","2026-09-16","","User Settings Security - Reset Failed Validation","",""
"","737","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Designations","",""
"","738","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Documents","",""
"","727","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-16","failed","2026-09-16","","Read HqUsers","",""
"","444","should load legal page scroll and find privacy policy","","2026-09-16","failed","2026-09-16","","Website Legal Page","",""
"","711","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-16","failed","2026-09-16","","Read Faqs","",""
