"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","58169","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-20","failed","2026-05-20","","Unit Commissions Filters","",""
"","58578","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Schools","",""
"","33435","should fill contact form and send message","","2026-05-20","failed","2026-05-20","","Website Contact Form","",""
"","58751","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-20","failed","2026-05-20","","Branch Filters","",""
"","1680","should load about page and scroll to bottom","","2026-05-20","passed","2026-05-20","","Website About Page","",""
"","60422","should fill apply notes and verify reset failed","","2026-05-20","broken","2026-05-20","","User Settings Security - Reset Failed Validation","",""
"","61058","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Partners","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","248","passes","","2026-05-20","passed","2026-05-20","","template spec","",""
"","0","should reset filters for Audit Logs","","2026-05-20","skipped","2026-05-20","","Audit Logs Test Suite","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","59136","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Designations","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","58603","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-20","failed","2026-05-20","","Read SubUnitUsers","",""
"","62018","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","60193","should apply filters correctly for Audit Logs","","2026-05-20","broken","2026-05-20","","Audit Logs Test Suite","",""
"","61060","should update social links and verify_success","","2026-05-20","broken","2026-05-20","","Platform Settings - Social Links","",""
"","57821","should update platform settings and verify success","","2026-05-20","broken","2026-05-20","","Platform Settings Update","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","61951","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Documents","",""
"","57900","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Partner Agents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","57816","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Faqs","",""
"","61583","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Agreements","",""
"","58419","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-20","failed","2026-05-20","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","58360","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Branches","",""
"","56071","should update user profile","","2026-05-20","broken","2026-05-20","","User Settings Profile","",""
"","2555","should load legal page scroll and find privacy policy","","2026-05-20","passed","2026-05-20","","Website Legal Page","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","57218","should add or change new pin and save","","2026-05-20","broken","2026-05-20","","User Settings Pin Lock","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","58461","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-20","failed","2026-05-20","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","56820","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-20","failed","2026-05-20","","Read SupervisorUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
