"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","800","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-04","failed","2026-08-04","","Branch Filters","",""
"","750","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Branches","",""
"","1056","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Partners","",""
"","758","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-04","failed","2026-08-04","","Read SubUnitUsers","",""
"","772","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","796","should apply filters correctly for Audit Logs","","2026-08-04","broken","2026-08-04","","Audit Logs Test Suite","",""
"","30352","should load about page and scroll to bottom","","2026-08-04","failed","2026-08-04","","Website About Page","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","775","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-04","failed","2026-08-04","","Read SupervisorUsers","",""
"","1222","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Agreements","",""
"","773","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Documents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","761","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Faqs","",""
"","747","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-04","failed","2026-08-04","","Read HqUsers","",""
"","750","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-04","failed","2026-08-04","","Unit Commissions Filters","",""
"","762","should fill apply notes and verify reset failed","","2026-08-04","broken","2026-08-04","","User Settings Security - Reset Failed Validation","",""
"","776","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","326","passes","","2026-08-04","passed","2026-08-04","","template spec","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","936","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","763","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-04","failed","2026-08-04","","Read UnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","0","should reset filters for Audit Logs","","2026-08-04","skipped","2026-08-04","","Audit Logs Test Suite","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","30323","should fill contact form and send message","","2026-08-04","failed","2026-08-04","","Website Contact Form","",""
"","765","should update platform settings and verify success","","2026-08-04","broken","2026-08-04","","Platform Settings Update","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","30342","should load legal page scroll and find privacy policy","","2026-08-04","failed","2026-08-04","","Website Legal Page","",""
"","714","should update social links and verify_success","","2026-08-04","broken","2026-08-04","","Platform Settings - Social Links","",""
"","762","should add or change new pin and save","","2026-08-04","broken","2026-08-04","","User Settings Pin Lock","",""
"","746","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-04","failed","2026-08-04","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","761","should update user profile","","2026-08-04","broken","2026-08-04","","User Settings Profile","",""
