"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","49197","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-25","failed","2026-05-25","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","51057","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","53473","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-25","failed","2026-05-25","","Unit Commissions Filters","",""
"","51471","should add or change new pin and save","","2026-05-25","broken","2026-05-25","","User Settings Pin Lock","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","49565","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-25","failed","2026-05-25","","Read UnitUsers","",""
"","1","should reset filters for Audit Logs","","2026-05-25","skipped","2026-05-25","","Audit Logs Test Suite","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","52666","should update social links and verify_success","","2026-05-25","broken","2026-05-25","","Platform Settings - Social Links","",""
"","2329","should load legal page scroll and find privacy policy","","2026-05-25","passed","2026-05-25","","Website Legal Page","",""
"","55560","should apply filters correctly for Audit Logs","","2026-05-25","broken","2026-05-25","","Audit Logs Test Suite","",""
"","49900","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Partner Agents","",""
"","54908","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Blogs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","51103","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-25","failed","2026-05-25","","Read SupervisorUsers","",""
"","50106","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Designations","",""
"","49986","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Faqs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","48213","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Schools","",""
"","50043","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-25","failed","2026-05-25","","Read HqUsers","",""
"","33241","should fill contact form and send message","","2026-05-25","failed","2026-05-25","","Website Contact Form","",""
"","52263","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Branches","",""
"","52219","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Partners","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1919","should load about page and scroll to bottom","","2026-05-25","passed","2026-05-25","","Website About Page","",""
"","53869","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-25","failed","2026-05-25","","Branch Filters","",""
"","57464","should update platform settings and verify success","","2026-05-25","broken","2026-05-25","","Platform Settings Update","",""
"","223","passes","","2026-05-25","passed","2026-05-25","","template spec","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","58262","should update user profile","","2026-05-25","broken","2026-05-25","","User Settings Profile","",""
"","50497","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-25","failed","2026-05-25","","Read Documents","",""
"","55158","should fill apply notes and verify reset failed","","2026-05-25","broken","2026-05-25","","User Settings Security - Reset Failed Validation","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
