"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36715","should update platform settings and verify success","","2026-05-07","failed","2026-05-07","","Platform Settings Update","",""
"","33514","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-07","failed","2026-05-07","","Report based on Schools Filters","",""
"","2604","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Schools","",""
"","32576","should add or change new pin and save","","2026-05-07","failed","2026-05-07","","User Settings Pin Lock","",""
"","2858","should reset filters for School","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","School Filters","",""
"","1325","should delete a blog successfully","Blogs - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Blog","",""
"","9820","should create a new blog successfully","Blogs - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Blog","",""
"","1385","should delete a faq successfully","Faqs - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Faq","",""
"","3442","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Documents","",""
"","32967","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Update UnitUser","",""
"","6060","should create a new school successfully","Schools - CRUD Operations","2026-05-07","passed","2026-05-07","","Create School","",""
"","6583","should update first available blog","Blogs - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Blog","",""
"","7425","should update first available branch","Branches - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Branch","",""
"","34565","should fill apply notes and verify reset failed","","2026-05-07","failed","2026-05-07","","User Settings Security - Reset Failed Validation","",""
"","2928","should update first available document","Documents - CRUD Operations","2026-05-07","failed","2026-05-07","","Update Document","",""
"","","should apply filters correctly for Audit Logs","","","failed","","","Audit Logs Test Suite","",""
"","35859","should update user profile","","2026-05-07","failed","2026-05-07","","User Settings Profile","",""
"","33317","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Update SupervisorUser","",""
"","32059","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Create UnitUser","",""
"","5807","should update first available faq","Faqs - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Faq","",""
"","2916","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-07","passed","2026-05-07","","Read SubUnitUsers","",""
"","1888","should load legal page scroll and find privacy policy","","2026-05-07","passed","2026-05-07","","Website Legal Page","",""
"","2946","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-07","passed","2026-05-07","","Read SupervisorUsers","",""
"","32626","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-07","failed","2026-05-07","","Unit Commissions Filters","",""
"","2890","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-07","passed","2026-05-07","","Read HqUsers","",""
"","32973","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-07","failed","2026-05-07","","Report based on Schools Filters","",""
"","2584","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Designations","",""
"","8061","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Partner Agent","",""
"","2511","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Delete SupervisorUser","",""
"","2735","should update first available designation","Designations - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Designation","",""
"","3627","should create a new document successfully","Documents - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Document","",""
"","3435","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Blogs","",""
"","7378","should update first available partner","Partners - CRUD Operations","2026-05-07","passed","2026-05-07","","Update Partner","",""
"","34481","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-07","failed","2026-05-07","","Partner Filters","",""
"","2727","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Branches","",""
"","34162","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-07","failed","2026-05-07","","Unit Counsellor - Students Filters","",""
"","33382","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Create HqUser","",""
"","1722","should load about page and scroll to bottom","","2026-05-07","passed","2026-05-07","","Website About Page","",""
"","3115","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","Branch Filters","",""
"","6588","should update first available school","Schools - CRUD Operations","2026-05-07","passed","2026-05-07","","Update School","",""
"","30833","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Delete SubUnitUser","",""
"","2130","should delete a partner successfully","Partners - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Partner","",""
"","3176","should reset filters for Branch","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","Branch Filters","",""
"","34528","should update first available hqUser","HqUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Update HqUser","",""
"","2579","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Faqs","",""
"","6689","should create a new partner successfully","Partners - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Partner","",""
"","2640","should apply filters correctly for School","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","School Filters","",""
"","30808","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Update SubUnitUser","",""
"","1917","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Delete UnitUser","",""
"","4082","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","Partner Agents Filters","",""
"","245","passes","","2026-05-07","passed","2026-05-07","","template spec","",""
"","1325","should delete a designation successfully","Designations - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Designation","",""
"","1949","should delete a school successfully","Schools - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete School","",""
"","3901","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Partner Agents","",""
"","33460","should fill contact form and send message","","2026-05-07","failed","2026-05-07","","Website Contact Form","",""
"","7483","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Partner Agent","",""
"","34144","should update social links and verify_success","","2026-05-07","failed","2026-05-07","","Platform Settings - Social Links","",""
"","4671","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","Partner Agents Filters","",""
"","32171","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Create SubUnitUser","",""
"","2813","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Partners","",""
"","30685","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-07","failed","2026-05-07","","Create SupervisorUser","",""
"","21045","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-07","passed","2026-05-07","","Read Agreements","",""
"","33109","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-07","failed","2026-05-07","","Unit Counsellor - Commissions Filters","",""
"","2330","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Partner Agent","",""
"","34033","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-07","failed","2026-05-07","","Unit - Students Filters","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","3920","should reset filters for Partner","Unit Filters Test Suite","2026-05-07","passed","2026-05-07","","Partner Filters","",""
"","5832","should create a new faq successfully","Faqs - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Faq","",""
"","2023","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete HqUser","",""
"","2102","should delete a branch successfully","Branches - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Branch","",""
"","2213","should delete a document successfully","Documents - CRUD Operations","2026-05-07","passed","2026-05-07","","Delete Document","",""
"","2658","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-07","passed","2026-05-07","","Read UnitUsers","",""
"","7357","should create a new branch successfully","Branches - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Branch","",""
"","2174","should create a new designation successfully","Designations - CRUD Operations","2026-05-07","passed","2026-05-07","","Create Designation","",""
