"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","797","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Partners","",""
"","721","should load about page and scroll to bottom","","2026-09-25","failed","2026-09-25","","Website About Page","",""
"","816","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Schools","",""
"","765","should update user profile","","2026-09-25","broken","2026-09-25","","User Settings Profile","",""
"","817","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Branches","",""
"","803","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-25","failed","2026-09-25","","Read SubUnitUsers","",""
"","796","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Faqs","",""
"","761","should update social links and verify_success","","2026-09-25","broken","2026-09-25","","Platform Settings - Social Links","",""
"","928","should apply filters correctly for Audit Logs","","2026-09-25","broken","2026-09-25","","Audit Logs Test Suite","",""
"","827","should add or change new pin and save","","2026-09-25","broken","2026-09-25","","User Settings Pin Lock","",""
"","1427","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Agreements","",""
"","824","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-25","failed","2026-09-25","","Read SupervisorUsers","",""
"","858","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-25","failed","2026-09-25","","Read UnitUsers","",""
"","840","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Blogs","",""
"","831","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Partner Agents","",""
"","","should load legal page scroll and find privacy policy","","","failed","","","Website Legal Page","",""
"","808","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-25","failed","2026-09-25","","Branch Filters","",""
"","781","should fill apply notes and verify reset failed","","2026-09-25","broken","2026-09-25","","User Settings Security - Reset Failed Validation","",""
"","804","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-25","failed","2026-09-25","","Unit Commissions Filters","",""
"","1046","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Designations","",""
"","794","should update platform settings and verify success","","2026-09-25","broken","2026-09-25","","Platform Settings Update","",""
"","416","should fill contact form and send message","","2026-09-25","failed","2026-09-25","","Website Contact Form","",""
"","0","should reset filters for Audit Logs","","2026-09-25","skipped","2026-09-25","","Audit Logs Test Suite","",""
"","823","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-25","failed","2026-09-25","","Read HqUsers","",""
"","791","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-25","failed","2026-09-25","","Read Documents","",""
