"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1919","should load about page and scroll to bottom","","2026-07-21","passed","2026-07-21","","Website About Page","",""
"","767","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-21","failed","2026-07-21","","Read HqUsers","",""
"","772","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-21","failed","2026-07-21","","Read UnitUsers","",""
"","799","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Partner Agents","",""
"","743","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","799","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-21","failed","2026-07-21","","Branch Filters","",""
"","774","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-21","failed","2026-07-21","","Read SubUnitUsers","",""
"","805","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-21","failed","2026-07-21","","Unit Commissions Filters","",""
"","764","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Schools","",""
"","763","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-21","failed","2026-07-21","","Read SupervisorUsers","",""
"","735","should fill apply notes and verify reset failed","","2026-07-21","broken","2026-07-21","","User Settings Security - Reset Failed Validation","",""
"","1","should reset filters for Audit Logs","","2026-07-21","skipped","2026-07-21","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","708","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","800","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Documents","",""
"","30439","should fill contact form and send message","","2026-07-21","failed","2026-07-21","","Website Contact Form","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","808","should apply filters correctly for Audit Logs","","2026-07-21","broken","2026-07-21","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","289","passes","","2026-07-21","passed","2026-07-21","","template spec","",""
"","781","should update platform settings and verify success","","2026-07-21","broken","2026-07-21","","Platform Settings Update","",""
"","718","should add or change new pin and save","","2026-07-21","broken","2026-07-21","","User Settings Pin Lock","",""
"","759","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Designations","",""
"","1391","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Agreements","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","767","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Partners","",""
"","31466","should load legal page scroll and find privacy policy","","2026-07-21","failed","2026-07-21","","Website Legal Page","",""
"","1402","should update user profile","","2026-07-21","broken","2026-07-21","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","749","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-21","failed","2026-07-21","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","784","should update social links and verify_success","","2026-07-21","broken","2026-07-21","","Platform Settings - Social Links","",""
