"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62594","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Faqs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","62412","should add or change new pin and save","","2026-06-24","broken","2026-06-24","","User Settings Pin Lock","",""
"","60616","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Partner Agents","",""
"","61018","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-24","failed","2026-06-24","","Read SubUnitUsers","",""
"","58496","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Partners","",""
"","66600","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-24","failed","2026-06-24","","Read SupervisorUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","59436","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-24","failed","2026-06-24","","Branch Filters","",""
"","33405","should fill contact form and send message","","2026-06-24","failed","2026-06-24","","Website Contact Form","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","0","should reset filters for Audit Logs","","2026-06-24","skipped","2026-06-24","","Audit Logs Test Suite","",""
"","63399","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Agreements","",""
"","58944","should update user profile","","2026-06-24","broken","2026-06-24","","User Settings Profile","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","61364","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Branches","",""
"","58701","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-24","failed","2026-06-24","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","65595","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Blogs","",""
"","61847","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-24","failed","2026-06-24","","Read UnitUsers","",""
"","59337","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Schools","",""
"","59993","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Designations","",""
"","2187","should load legal page scroll and find privacy policy","","2026-06-24","passed","2026-06-24","","Website Legal Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","60158","should fill apply notes and verify reset failed","","2026-06-24","broken","2026-06-24","","User Settings Security - Reset Failed Validation","",""
"","63251","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-24","failed","2026-06-24","","Read HqUsers","",""
"","61727","should update social links and verify_success","","2026-06-24","broken","2026-06-24","","Platform Settings - Social Links","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","267","passes","","2026-06-24","passed","2026-06-24","","template spec","",""
"","59304","should apply filters correctly for Audit Logs","","2026-06-24","broken","2026-06-24","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","64795","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Documents","",""
"","1647","should load about page and scroll to bottom","","2026-06-24","passed","2026-06-24","","Website About Page","",""
"","58630","should update platform settings and verify success","","2026-06-24","broken","2026-06-24","","Platform Settings Update","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
