"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","632","should load about page and scroll to bottom","","2026-08-18","failed","2026-08-18","","Website About Page","",""
"","874","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-18","failed","2026-08-18","","Read HqUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","957","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Documents","",""
"","732","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-18","failed","2026-08-18","","Read SupervisorUsers","",""
"","747","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-18","failed","2026-08-18","","Read UnitUsers","",""
"","832","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","948","should apply filters correctly for Audit Logs","","2026-08-18","broken","2026-08-18","","Audit Logs Test Suite","",""
"","1051","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Agreements","",""
"","765","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-18","failed","2026-08-18","","Read SubUnitUsers","",""
"","788","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Schools","",""
"","977","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Faqs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","932","should update user profile","","2026-08-18","broken","2026-08-18","","User Settings Profile","",""
"","798","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Partner Agents","",""
"","766","should update social links and verify_success","","2026-08-18","broken","2026-08-18","","Platform Settings - Social Links","",""
"","797","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","792","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-18","failed","2026-08-18","","Branch Filters","",""
"","787","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","751","should add or change new pin and save","","2026-08-18","broken","2026-08-18","","User Settings Pin Lock","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","437","should load legal page scroll and find privacy policy","","2026-08-18","failed","2026-08-18","","Website Legal Page","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","0","should reset filters for Audit Logs","","2026-08-18","skipped","2026-08-18","","Audit Logs Test Suite","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","312","passes","","2026-08-18","passed","2026-08-18","","template spec","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","470","should fill contact form and send message","","2026-08-18","failed","2026-08-18","","Website Contact Form","",""
"","834","should update platform settings and verify success","","2026-08-18","broken","2026-08-18","","Platform Settings Update","",""
"","754","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-18","failed","2026-08-18","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","817","should fill apply notes and verify reset failed","","2026-08-18","broken","2026-08-18","","User Settings Security - Reset Failed Validation","",""
"","785","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Designations","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
