"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2486","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Blogs","",""
"","3086","should reset filters for School","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","School Filters","",""
"","3590","should create a new document successfully","Documents - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Document","",""
"","6239","should update first available school","Schools - CRUD Operations","2026-04-26","passed","2026-04-26","","Update School","",""
"","1754","should delete a faq successfully","Faqs - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Faq","",""
"","33556","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-04-26","failed","2026-04-26","","Unit - Students Filters","",""
"","2078","should create a new designation successfully","Designations - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Designation","",""
"","32592","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-26","failed","2026-04-26","","Unit Commissions Filters","",""
"","3128","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Read UnitUsers","",""
"","37070","should update platform settings and verify success","","2026-04-26","failed","2026-04-26","","Platform Settings Update","",""
"","1992","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete SupervisorUser","",""
"","5763","should create a new school successfully","Schools - CRUD Operations","2026-04-26","passed","2026-04-26","","Create School","",""
"","1860","should load legal page scroll and find privacy policy","","2026-04-26","passed","2026-04-26","","Website Legal Page","",""
"","3921","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Partner Agents","",""
"","30784","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-26","failed","2026-04-26","","Update SubUnitUser","",""
"","2826","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Read HqUsers","",""
"","1503","should delete a designation successfully","Designations - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Designation","",""
"","5491","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Update SupervisorUser","",""
"","3959","should update first available document","Documents - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Document","",""
"","1252","should delete a document successfully","Documents - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Document","",""
"","1782","should delete a branch successfully","Branches - CRUD Operations","2026-04-26","failed","2026-04-26","","Delete Branch","",""
"","10916","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Create UnitUser","",""
"","30900","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-26","failed","2026-04-26","","Create SupervisorUser","",""
"","1278","should delete a school successfully","Schools - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete School","",""
"","3862","should add or change new pin and save","","2026-04-26","passed","2026-04-26","","User Settings Pin Lock","",""
"","2349","should apply filters correctly for School","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","School Filters","",""
"","7013","should update first available agreement","Agreements - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Agreement","",""
"","2718","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Branches","",""
"","6595","should update first available blog","Blogs - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Blog","",""
"","20903","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Agreements","",""
"","32688","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-04-26","failed","2026-04-26","","Unit Counsellor - Commissions Filters","",""
"","7715","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Partner Agent","",""
"","2569","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Read SupervisorUsers","",""
"","2083","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Partner Agent","",""
"","35986","should update user profile","","2026-04-26","failed","2026-04-26","","User Settings Profile","",""
"","1895","should load about page and scroll to bottom","","2026-04-26","passed","2026-04-26","","Website About Page","",""
"","32815","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-04-26","failed","2026-04-26","","Report based on Schools Filters","",""
"","3148","should reset filters for Branch","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","Branch Filters","",""
"","3880","should fill apply notes and verify reset failed","","2026-04-26","passed","2026-04-26","","User Settings Security - Reset Failed Validation","",""
"","1840","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Agreement","",""
"","5126","should reset filters for Audit Logs","","2026-04-26","passed","2026-04-26","","Audit Logs Test Suite","",""
"","7766","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Partner Agent","",""
"","5955","should create a new faq successfully","Faqs - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Faq","",""
"","5999","should update first available faq","Faqs - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Faq","",""
"","5906","should apply filters correctly for Audit Logs","","2026-04-26","failed","2026-04-26","","Audit Logs Test Suite","",""
"","2725","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Faqs","",""
"","30773","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-26","failed","2026-04-26","","Delete SubUnitUser","",""
"","1904","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete HqUser","",""
"","7450","should update first available partner","Partners - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Partner","",""
"","5910","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-26","failed","2026-04-26","","Delete UnitUser","",""
"","293","passes","","2026-04-26","passed","2026-04-26","","template spec","",""
"","8168","should create a new blog successfully","Blogs - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Blog","",""
"","31802","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-26","failed","2026-04-26","","Create SubUnitUser","",""
"","33198","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-04-26","failed","2026-04-26","","Report based on Schools Filters","",""
"","9174","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Create HqUser","",""
"","34006","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-04-26","failed","2026-04-26","","Unit Counsellor - Students Filters","",""
"","3301","should apply filters correctly for Partner","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","Partner Filters","",""
"","2712","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Partners","",""
"","3872","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","Partner Agents Filters","",""
"","12202","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Agreement","",""
"","3979","should update first available branch","Branches - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Branch","",""
"","5847","should create a new branch successfully","Branches - CRUD Operations","2026-04-26","failed","2026-04-26","","Create Branch","",""
"","2890","should update first available designation","Designations - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Designation","",""
"","2480","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Read SubUnitUsers","",""
"","1231","should delete a blog successfully","Blogs - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Blog","",""
"","2547","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Documents","",""
"","3729","should reset filters for Partner","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","Partner Filters","",""
"","5391","should update social links and verify_success","","2026-04-26","passed","2026-04-26","","Platform Settings - Social Links","",""
"","8474","should update first available hqUser","HqUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Update HqUser","",""
"","2741","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Designations","",""
"","1716","should delete a partner successfully","Partners - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Partner","",""
"","9867","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Update UnitUser","",""
"","6656","should create a new partner successfully","Partners - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Partner","",""
"","33670","should fill contact form and send message","","2026-04-26","failed","2026-04-26","","Website Contact Form","",""
"","2580","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Schools","",""
"","33646","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-26","failed","2026-04-26","","Branch Filters","",""
"","4939","should reset filters for Partner Agents","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","Partner Agents Filters","",""
