"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57279","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-19","failed","2026-06-19","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","58112","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-19","failed","2026-06-19","","Read Partners","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","62598","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-19","failed","2026-06-19","","Read Agreements","",""
"","64175","should update social links and verify_success","","2026-06-19","broken","2026-06-19","","Platform Settings - Social Links","",""
"","60876","should add or change new pin and save","","2026-06-19","broken","2026-06-19","","User Settings Pin Lock","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","57831","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-19","failed","2026-06-19","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1634","should load about page and scroll to bottom","","2026-06-19","passed","2026-06-19","","Website About Page","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","57761","should fill apply notes and verify reset failed","","2026-06-19","broken","2026-06-19","","User Settings Security - Reset Failed Validation","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","0","should reset filters for Audit Logs","","2026-06-19","skipped","2026-06-19","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","56559","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-19","failed","2026-06-19","","Read Faqs","",""
"","56565","should update platform settings and verify success","","2026-06-19","broken","2026-06-19","","Platform Settings Update","",""
"","33187","should fill contact form and send message","","2026-06-19","failed","2026-06-19","","Website Contact Form","",""
"","83167","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-19","failed","2026-06-19","","Read Branches","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","62328","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-19","failed","2026-06-19","","Read HqUsers","",""
"","60998","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-19","failed","2026-06-19","","Read Schools","",""
"","57959","should update user profile","","2026-06-19","broken","2026-06-19","","User Settings Profile","",""
"","58876","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-19","failed","2026-06-19","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","238","passes","","2026-06-19","passed","2026-06-19","","template spec","",""
"","57343","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-19","failed","2026-06-19","","Read Partner Agents","",""
"","58761","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-19","failed","2026-06-19","","Branch Filters","",""
"","60144","should apply filters correctly for Audit Logs","","2026-06-19","broken","2026-06-19","","Audit Logs Test Suite","",""
"","60033","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-19","failed","2026-06-19","","Read Documents","",""
"","58803","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-19","failed","2026-06-19","","Read UnitUsers","",""
"","59518","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-19","failed","2026-06-19","","Read SupervisorUsers","",""
"","57058","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-19","failed","2026-06-19","","Read Designations","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","2136","should load legal page scroll and find privacy policy","","2026-06-19","passed","2026-06-19","","Website Legal Page","",""
