"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","955","passes","","2026-08-11","passed","2026-08-11","","template spec","",""
"","719","should update social links and verify_success","","2026-08-11","broken","2026-08-11","","Platform Settings - Social Links","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","879","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-11","failed","2026-08-11","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","1440","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Agreements","",""
"","737","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-11","failed","2026-08-11","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","736","should update platform settings and verify success","","2026-08-11","broken","2026-08-11","","Platform Settings Update","",""
"","30310","should load about page and scroll to bottom","","2026-08-11","failed","2026-08-11","","Website About Page","",""
"","30437","should load legal page scroll and find privacy policy","","2026-08-11","failed","2026-08-11","","Website Legal Page","",""
"","761","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","748","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Partners","",""
"","1","should reset filters for Audit Logs","","2026-08-11","skipped","2026-08-11","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","752","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-11","failed","2026-08-11","","Unit Commissions Filters","",""
"","733","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-11","failed","2026-08-11","","Read HqUsers","",""
"","736","should update user profile","","2026-08-11","broken","2026-08-11","","User Settings Profile","",""
"","735","should fill apply notes and verify reset failed","","2026-08-11","broken","2026-08-11","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","750","should add or change new pin and save","","2026-08-11","broken","2026-08-11","","User Settings Pin Lock","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","753","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Blogs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","739","should apply filters correctly for Audit Logs","","2026-08-11","broken","2026-08-11","","Audit Logs Test Suite","",""
"","30318","should fill contact form and send message","","2026-08-11","failed","2026-08-11","","Website Contact Form","",""
"","717","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","741","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-11","failed","2026-08-11","","Read SupervisorUsers","",""
"","762","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-11","failed","2026-08-11","","Read UnitUsers","",""
"","741","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Branches","",""
"","739","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Faqs","",""
"","755","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Documents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","2856","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Partner Agents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
