"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","733","should add or change new pin and save","","2026-09-12","broken","2026-09-12","","User Settings Pin Lock","",""
"","739","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-12","failed","2026-09-12","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","731","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","769","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Partner Agents","",""
"","688","should fill contact form and send message","","2026-09-12","failed","2026-09-12","","Website Contact Form","",""
"","456","should load legal page scroll and find privacy policy","","2026-09-12","failed","2026-09-12","","Website Legal Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","737","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-12","failed","2026-09-12","","Read SubUnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","739","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Designations","",""
"","719","should update user profile","","2026-09-12","broken","2026-09-12","","User Settings Profile","",""
"","746","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-12","failed","2026-09-12","","Read SupervisorUsers","",""
"","704","should apply filters correctly for Audit Logs","","2026-09-12","broken","2026-09-12","","Audit Logs Test Suite","",""
"","707","should load about page and scroll to bottom","","2026-09-12","failed","2026-09-12","","Website About Page","",""
"","0","should reset filters for Audit Logs","","2026-09-12","skipped","2026-09-12","","Audit Logs Test Suite","",""
"","716","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-12","failed","2026-09-12","","Read UnitUsers","",""
"","737","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Faqs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","739","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Branches","",""
"","716","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-12","failed","2026-09-12","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","702","should fill apply notes and verify reset failed","","2026-09-12","broken","2026-09-12","","User Settings Security - Reset Failed Validation","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","1141","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Agreements","",""
"","328","passes","","2026-09-12","passed","2026-09-12","","template spec","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","832","should update platform settings and verify success","","2026-09-12","broken","2026-09-12","","Platform Settings Update","",""
"","723","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Documents","",""
"","732","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Blogs","",""
"","729","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-12","failed","2026-09-12","","Read Partners","",""
"","701","should update social links and verify_success","","2026-09-12","broken","2026-09-12","","Platform Settings - Social Links","",""
"","739","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-12","failed","2026-09-12","","Unit Commissions Filters","",""
