"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should reset filters for Audit Logs","","2026-05-29","skipped","2026-05-29","","Audit Logs Test Suite","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","2299","should load legal page scroll and find privacy policy","","2026-05-29","passed","2026-05-29","","Website Legal Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","58685","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Documents","",""
"","57801","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Schools","",""
"","53797","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Branches","",""
"","221","passes","","2026-05-29","passed","2026-05-29","","template spec","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","53949","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Faqs","",""
"","33222","should fill contact form and send message","","2026-05-29","failed","2026-05-29","","Website Contact Form","",""
"","56500","should fill apply notes and verify reset failed","","2026-05-29","broken","2026-05-29","","User Settings Security - Reset Failed Validation","",""
"","54597","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-29","failed","2026-05-29","","Unit Commissions Filters","",""
"","55567","should add or change new pin and save","","2026-05-29","broken","2026-05-29","","User Settings Pin Lock","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","56353","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","55179","should apply filters correctly for Audit Logs","","2026-05-29","broken","2026-05-29","","Audit Logs Test Suite","",""
"","53898","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Partners","",""
"","54341","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Designations","",""
"","54533","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-29","failed","2026-05-29","","Read SubUnitUsers","",""
"","57552","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Agreements","",""
"","55683","should update user profile","","2026-05-29","broken","2026-05-29","","User Settings Profile","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","54631","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-29","failed","2026-05-29","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","53987","should update social links and verify_success","","2026-05-29","broken","2026-05-29","","Platform Settings - Social Links","",""
"","56450","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-29","failed","2026-05-29","","Read Partner Agents","",""
"","51464","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-29","failed","2026-05-29","","Read SupervisorUsers","",""
"","1526","should load about page and scroll to bottom","","2026-05-29","passed","2026-05-29","","Website About Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","55640","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-29","failed","2026-05-29","","Read UnitUsers","",""
"","61814","should update platform settings and verify success","","2026-05-29","broken","2026-05-29","","Platform Settings Update","",""
"","60832","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-29","failed","2026-05-29","","Read HqUsers","",""
