"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","743","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Designations","",""
"","732","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-25","failed","2026-08-25","","Read SupervisorUsers","",""
"","757","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-25","failed","2026-08-25","","Read HqUsers","",""
"","764","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Faqs","",""
"","730","should update user profile","","2026-08-25","broken","2026-08-25","","User Settings Profile","",""
"","736","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Documents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","756","should load about page and scroll to bottom","","2026-08-25","failed","2026-08-25","","Website About Page","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","746","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Partners","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","472","should fill contact form and send message","","2026-08-25","failed","2026-08-25","","Website Contact Form","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","787","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Partner Agents","",""
"","735","should add or change new pin and save","","2026-08-25","broken","2026-08-25","","User Settings Pin Lock","",""
"","737","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Branches","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","322","passes","","2026-08-25","passed","2026-08-25","","template spec","",""
"","745","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-25","failed","2026-08-25","","Unit Commissions Filters","",""
"","716","should fill apply notes and verify reset failed","","2026-08-25","broken","2026-08-25","","User Settings Security - Reset Failed Validation","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","764","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-25","failed","2026-08-25","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-08-25","skipped","2026-08-25","","Audit Logs Test Suite","",""
"","762","should apply filters correctly for Audit Logs","","2026-08-25","broken","2026-08-25","","Audit Logs Test Suite","",""
"","1133","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Agreements","",""
"","746","should update social links and verify_success","","2026-08-25","broken","2026-08-25","","Platform Settings - Social Links","",""
"","723","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-25","failed","2026-08-25","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","722","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Blogs","",""
"","470","should load legal page scroll and find privacy policy","","2026-08-25","failed","2026-08-25","","Website Legal Page","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","728","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-25","failed","2026-08-25","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","733","should update platform settings and verify success","","2026-08-25","broken","2026-08-25","","Platform Settings Update","",""
"","721","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Schools","",""
