"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1011","should fill apply notes and verify reset failed","","2026-09-13","broken","2026-09-13","","User Settings Security - Reset Failed Validation","",""
"","892","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-13","failed","2026-09-13","","Read SupervisorUsers","",""
"","890","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Branches","",""
"","859","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Documents","",""
"","1193","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","904","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Partner Agents","",""
"","952","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-13","failed","2026-09-13","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","865","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-13","failed","2026-09-13","","Read HqUsers","",""
"","812","should add or change new pin and save","","2026-09-13","broken","2026-09-13","","User Settings Pin Lock","",""
"","926","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-13","failed","2026-09-13","","Unit Commissions Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","844","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-13","failed","2026-09-13","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","852","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Blogs","",""
"","366","should fill contact form and send message","","2026-09-13","failed","2026-09-13","","Website Contact Form","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","916","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Designations","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1194","should update social links and verify_success","","2026-09-13","broken","2026-09-13","","Platform Settings - Social Links","",""
"","675","should load about page and scroll to bottom","","2026-09-13","failed","2026-09-13","","Website About Page","",""
"","1210","should apply filters correctly for Audit Logs","","2026-09-13","broken","2026-09-13","","Audit Logs Test Suite","",""
"","320","should load legal page scroll and find privacy policy","","2026-09-13","failed","2026-09-13","","Website Legal Page","",""
"","943","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Partners","",""
"","0","should reset filters for Audit Logs","","2026-09-13","skipped","2026-09-13","","Audit Logs Test Suite","",""
"","1014","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Faqs","",""
"","895","should update user profile","","2026-09-13","broken","2026-09-13","","User Settings Profile","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","268","passes","","2026-09-13","passed","2026-09-13","","template spec","",""
"","1025","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-13","failed","2026-09-13","","Read Schools","",""
"","1062","should update platform settings and verify success","","2026-09-13","broken","2026-09-13","","Platform Settings Update","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","912","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-13","failed","2026-09-13","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
