"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1322","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-09","failed","2026-07-09","","Read Partner Agents","",""
"","748","should apply filters correctly for Audit Logs","","2026-07-09","broken","2026-07-09","","Audit Logs Test Suite","",""
"","747","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-09","failed","2026-07-09","","Read Documents","",""
"","728","should update user profile","","2026-07-09","broken","2026-07-09","","User Settings Profile","",""
"","742","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-09","failed","2026-07-09","","Read Designations","",""
"","725","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-09","failed","2026-07-09","","Read HqUsers","",""
"","732","should fill apply notes and verify reset failed","","2026-07-09","broken","2026-07-09","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","775","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-09","failed","2026-07-09","","Read Blogs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","31463","should load legal page scroll and find privacy policy","","2026-07-09","failed","2026-07-09","","Website Legal Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","2062","should load about page and scroll to bottom","","2026-07-09","passed","2026-07-09","","Website About Page","",""
"","737","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-09","failed","2026-07-09","","Read Branches","",""
"","717","should update platform settings and verify success","","2026-07-09","broken","2026-07-09","","Platform Settings Update","",""
"","746","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-09","failed","2026-07-09","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","736","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-09","failed","2026-07-09","","Read Schools","",""
"","0","should reset filters for Audit Logs","","2026-07-09","skipped","2026-07-09","","Audit Logs Test Suite","",""
"","725","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-09","failed","2026-07-09","","Read SupervisorUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","289","passes","","2026-07-09","passed","2026-07-09","","template spec","",""
"","947","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-09","failed","2026-07-09","","Branch Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","727","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-09","failed","2026-07-09","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","712","should update social links and verify_success","","2026-07-09","broken","2026-07-09","","Platform Settings - Social Links","",""
"","718","should add or change new pin and save","","2026-07-09","broken","2026-07-09","","User Settings Pin Lock","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","30439","should fill contact form and send message","","2026-07-09","failed","2026-07-09","","Website Contact Form","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","716","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-09","failed","2026-07-09","","Read SubUnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1361","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-09","failed","2026-07-09","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","728","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-09","failed","2026-07-09","","Read UnitUsers","",""
"","767","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-09","failed","2026-07-09","","Unit Commissions Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
