"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33213","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Update SupervisorUser","",""
"","3282","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Partners","",""
"","32525","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-08","failed","2026-05-08","","Unit Commissions Filters","",""
"","33484","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-08","failed","2026-05-08","","Report based on Schools Filters","",""
"","3521","should create a new document successfully","Documents - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Document","",""
"","2619","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-08","passed","2026-05-08","","Read UnitUsers","",""
"","2828","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-08","passed","2026-05-08","","Read SubUnitUsers","",""
"","7760","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Partner Agent","",""
"","2923","should load legal page scroll and find privacy policy","","2026-05-08","passed","2026-05-08","","Website Legal Page","",""
"","3397","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Partner Agents","",""
"","33334","should fill contact form and send message","","2026-05-08","failed","2026-05-08","","Website Contact Form","",""
"","34595","should update social links and verify_success","","2026-05-08","failed","2026-05-08","","Platform Settings - Social Links","",""
"","21101","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Agreements","",""
"","33601","should apply filters correctly for Audit Logs","","2026-05-08","failed","2026-05-08","","Audit Logs Test Suite","",""
"","6848","should update first available agreement","Agreements - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Agreement","",""
"","6260","should update first available school","Schools - CRUD Operations","2026-05-08","passed","2026-05-08","","Update School","",""
"","3315","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Documents","",""
"","35789","should update user profile","","2026-05-08","failed","2026-05-08","","User Settings Profile","",""
"","1921","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete HqUser","",""
"","4240","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-08","passed","2026-05-08","","Partner Agents Filters","",""
"","32532","should add or change new pin and save","","2026-05-08","failed","2026-05-08","","User Settings Pin Lock","",""
"","30666","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Create SupervisorUser","",""
"","2078","should create a new designation successfully","Designations - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Designation","",""
"","30735","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Delete SubUnitUser","",""
"","5847","should update first available faq","Faqs - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Faq","",""
"","34018","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-08","failed","2026-05-08","","Unit Counsellor - Students Filters","",""
"","2960","should load about page and scroll to bottom","","2026-05-08","passed","2026-05-08","","Website About Page","",""
"","33508","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-08","failed","2026-05-08","","Partner Filters","",""
"","5707","should create a new faq successfully","Faqs - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Faq","",""
"","12188","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Agreement","",""
"","6800","should create a new branch successfully","Branches - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Branch","",""
"","33328","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Create HqUser","",""
"","1560","should delete a faq successfully","Faqs - CRUD Operations","2026-05-08","passed","2026-05-08","","Delete Faq","",""
"","7216","should update first available branch","Branches - CRUD Operations","2026-05-08","passed","2026-05-08","","Update Branch","",""
"","2824","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Branches","",""
"","32043","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Create SubUnitUser","",""
"","34348","should fill apply notes and verify reset failed","","2026-05-08","failed","2026-05-08","","User Settings Security - Reset Failed Validation","",""
"","7318","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-08","passed","2026-05-08","","Create Partner Agent","",""
"","32018","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-08","failed","2026-05-08","","Create UnitUser","",""
"","3167","should reset filters for Branch","Unit Filters Test Suite","2026-05-08","passed","2026-05-08","","Branch Filters","",""
"","2828","should update first available document","Documents - CRUD Operations","2026-05-08","failed","2026-05-08","","Update Document","",""
"","2913","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-08","passed","2026-05-08","","Read Faqs","",""
"","33004","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-08","failed","2026-05-08","","Unit Counsellor - Commissions Filters","",""
