"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58701","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-03","failed","2026-06-03","","Read SupervisorUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","59986","should fill apply notes and verify reset failed","","2026-06-03","broken","2026-06-03","","User Settings Security - Reset Failed Validation","",""
"","62558","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Schools","",""
"","0","should reset filters for Audit Logs","","2026-06-03","skipped","2026-06-03","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","61406","should apply filters correctly for Audit Logs","","2026-06-03","broken","2026-06-03","","Audit Logs Test Suite","",""
"","240","passes","","2026-06-03","passed","2026-06-03","","template spec","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","57280","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-03","failed","2026-06-03","","Branch Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","68896","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-03","failed","2026-06-03","","Read UnitUsers","",""
"","64418","should add or change new pin and save","","2026-06-03","broken","2026-06-03","","User Settings Pin Lock","",""
"","63574","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","60600","should update user profile","","2026-06-03","broken","2026-06-03","","User Settings Profile","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","32930","should fill contact form and send message","","2026-06-03","failed","2026-06-03","","Website Contact Form","",""
"","62539","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-03","failed","2026-06-03","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","68218","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Partner Agents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","58591","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","66107","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-03","failed","2026-06-03","","Unit Commissions Filters","",""
"","65834","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Branches","",""
"","59268","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Faqs","",""
"","61051","should update social links and verify_success","","2026-06-03","broken","2026-06-03","","Platform Settings - Social Links","",""
"","61565","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Agreements","",""
"","67855","should update platform settings and verify success","","2026-06-03","broken","2026-06-03","","Platform Settings Update","",""
"","1563","should load about page and scroll to bottom","","2026-06-03","passed","2026-06-03","","Website About Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","64468","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-03","failed","2026-06-03","","Read SubUnitUsers","",""
"","57350","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Designations","",""
"","59379","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-03","failed","2026-06-03","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","2304","should load legal page scroll and find privacy policy","","2026-06-03","passed","2026-06-03","","Website Legal Page","",""
