"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6297","should update first available school","Schools - CRUD Operations","2026-05-18","passed","2026-05-18","","Update School","",""
"","5687","should update first available faq","Faqs - CRUD Operations","2026-05-18","passed","2026-05-18","","Update Faq","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","37199","should update platform settings and verify success","","2026-05-18","failed","2026-05-18","","Platform Settings Update","",""
"","32210","should add or change new pin and save","","2026-05-18","failed","2026-05-18","","User Settings Pin Lock","",""
"","33686","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-18","failed","2026-05-18","","Report based on Schools Filters","",""
"","2481","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-18","passed","2026-05-18","","Read SubUnitUsers","",""
"","2625","should update first available designation","Designations - CRUD Operations","2026-05-18","passed","2026-05-18","","Update Designation","",""
"","1927","should delete a partner successfully","Partners - CRUD Operations","2026-05-18","passed","2026-05-18","","Delete Partner","",""
"","1923","should load about page and scroll to bottom","","2026-05-18","passed","2026-05-18","","Website About Page","",""
"","34159","should update social links and verify_success","","2026-05-18","failed","2026-05-18","","Platform Settings - Social Links","",""
"","33562","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-18","failed","2026-05-18","","Unit Counsellor - Students Filters","",""
"","31038","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Update SubUnitUser","",""
"","33944","should apply filters correctly for Audit Logs","","2026-05-18","failed","2026-05-18","","Audit Logs Test Suite","",""
"","30754","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Delete SubUnitUser","",""
"","2619","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-18","passed","2026-05-18","","Delete Agreement","",""
"","31776","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Create UnitUser","",""
"","1767","should delete a school successfully","Schools - CRUD Operations","2026-05-18","passed","2026-05-18","","Delete School","",""
"","1812","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Delete HqUser","",""
"","33543","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Update SupervisorUser","",""
"","2892","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-18","passed","2026-05-18","","Read Partners","",""
"","425","passes","","2026-05-18","passed","2026-05-18","","template spec","",""
"","2473","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-18","passed","2026-05-18","","Read Designations","",""
"","31740","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Create SubUnitUser","",""
"","4604","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-18","passed","2026-05-18","","Partner Agents Filters","",""
"","7425","should update first available branch","Branches - CRUD Operations","2026-05-18","passed","2026-05-18","","Update Branch","",""
"","8180","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-18","passed","2026-05-18","","Update Partner Agent","",""
"","35905","should update user profile","","2026-05-18","failed","2026-05-18","","User Settings Profile","",""
"","34080","should update first available hqUser","HqUsers - CRUD Operations","2026-05-18","failed","2026-05-18","","Update HqUser","",""
"","6676","should create a new partner successfully","Partners - CRUD Operations","2026-05-18","passed","2026-05-18","","Create Partner","",""
"","2604","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-18","passed","2026-05-18","","Read Branches","",""
