"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36571","should update platform settings and verify success","","2026-05-12","failed","2026-05-12","","Platform Settings Update","",""
"","6247","should update first available school","Schools - CRUD Operations","2026-05-12","passed","2026-05-12","","Update School","",""
"","32979","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-12","failed","2026-05-12","","Unit Counsellor - Commissions Filters","",""
"","3569","should create a new document successfully","Documents - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Document","",""
"","2610","should update first available designation","Designations - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Designation","",""
"","2698","should update first available document","Documents - CRUD Operations","2026-05-12","failed","2026-05-12","","Update Document","",""
"","1181","should delete a blog successfully","Blogs - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Blog","",""
"","4176","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","Partner Agents Filters","",""
"","1870","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Delete UnitUser","",""
"","7438","should update first available partner","Partners - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Partner","",""
"","2816","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-12","passed","2026-05-12","","Read SubUnitUsers","",""
"","5855","should create a new school successfully","Schools - CRUD Operations","2026-05-12","passed","2026-05-12","","Create School","",""
"","11525","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Agreement","",""
"","2587","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-12","passed","2026-05-12","","Read SupervisorUsers","",""
"","2708","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Branches","",""
"","34018","should update social links and verify_success","","2026-05-12","failed","2026-05-12","","Platform Settings - Social Links","",""
"","3786","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Faqs","",""
