"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3429","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","Branch Filters","",""
"","5060","should reset filters for Audit Logs","","2026-04-23","passed","2026-04-23","","Audit Logs Test Suite","",""
"","1676","should delete a partner successfully","Partners - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Partner","",""
"","2430","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Blogs","",""
"","2067","should create a new designation successfully","Designations - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Designation","",""
"","8854","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Partner Agent","",""
"","35496","should update user profile","","2026-04-23","failed","2026-04-23","","User Settings Profile","",""
"","3190","should reset filters for Branch","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","Branch Filters","",""
"","3537","should create a new document successfully","Documents - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Document","",""
"","33543","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-04-23","failed","2026-04-23","","Unit Counsellor - Commissions Filters","",""
"","1398","should delete a designation successfully","Designations - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete Designation","",""
"","2606","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Schools","",""
"","6145","should update first available branch","Branches - CRUD Operations","2026-04-23","failed","2026-04-23","","Update Branch","",""
"","33808","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-04-23","failed","2026-04-23","","Unit - Students Filters","",""
"","2823","should update first available designation","Designations - CRUD Operations","2026-04-23","passed","2026-04-23","","Update Designation","",""
"","3585","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-23","passed","2026-04-23","","Partner Agents Filters","",""
"","31817","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-23","failed","2026-04-23","","Create SubUnitUser","",""
"","2753","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Read SubUnitUsers","",""
"","2681","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Designations","",""
"","6955","should update first available hqUser","HqUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Update HqUser","",""
"","2742","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Read HqUsers","",""
"","5620","should create a new faq successfully","Faqs - CRUD Operations","2026-04-23","passed","2026-04-23","","Create Faq","",""
"","9729","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-23","passed","2026-04-23","","Update UnitUser","",""
"","1573","should delete a school successfully","Schools - CRUD Operations","2026-04-23","passed","2026-04-23","","Delete School","",""
"","36543","should update platform settings and verify success","","2026-04-23","failed","2026-04-23","","Platform Settings Update","",""
"","4090","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-23","passed","2026-04-23","","Read Partner Agents","",""
