"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","717","should fill apply notes and verify reset failed","","2026-08-21","broken","2026-08-21","","User Settings Security - Reset Failed Validation","",""
"","730","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Branches","",""
"","834","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Blogs","",""
"","1581","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Agreements","",""
"","751","should update social links and verify_success","","2026-08-21","broken","2026-08-21","","Platform Settings - Social Links","",""
"","799","should apply filters correctly for Audit Logs","","2026-08-21","broken","2026-08-21","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","285","passes","","2026-08-21","passed","2026-08-21","","template spec","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","732","should add or change new pin and save","","2026-08-21","broken","2026-08-21","","User Settings Pin Lock","",""
"","784","should update platform settings and verify success","","2026-08-21","broken","2026-08-21","","Platform Settings Update","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","636","should load about page and scroll to bottom","","2026-08-21","failed","2026-08-21","","Website About Page","",""
"","797","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-21","failed","2026-08-21","","Branch Filters","",""
"","780","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","736","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Partners","",""
"","753","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-21","failed","2026-08-21","","Read HqUsers","",""
"","766","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-21","failed","2026-08-21","","Read SupervisorUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","729","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-21","failed","2026-08-21","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","753","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-21","failed","2026-08-21","","Read SubUnitUsers","",""
"","646","should load legal page scroll and find privacy policy","","2026-08-21","failed","2026-08-21","","Website Legal Page","",""
"","764","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","808","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-21","failed","2026-08-21","","Unit Commissions Filters","",""
"","0","should reset filters for Audit Logs","","2026-08-21","skipped","2026-08-21","","Audit Logs Test Suite","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","479","should fill contact form and send message","","2026-08-21","failed","2026-08-21","","Website Contact Form","",""
"","751","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Designations","",""
"","750","should update user profile","","2026-08-21","broken","2026-08-21","","User Settings Profile","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","753","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Schools","",""
"","805","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Faqs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
