"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","860","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Partners","",""
"","839","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-28","failed","2026-08-28","","Read SupervisorUsers","",""
"","803","should apply filters correctly for Audit Logs","","2026-08-28","broken","2026-08-28","","Audit Logs Test Suite","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","801","should fill apply notes and verify reset failed","","2026-08-28","broken","2026-08-28","","User Settings Security - Reset Failed Validation","",""
"","820","should update social links and verify_success","","2026-08-28","broken","2026-08-28","","Platform Settings - Social Links","",""
"","802","should update platform settings and verify success","","2026-08-28","broken","2026-08-28","","Platform Settings Update","",""
"","939","should load about page and scroll to bottom","","2026-08-28","failed","2026-08-28","","Website About Page","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","885","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Partner Agents","",""
"","818","should add or change new pin and save","","2026-08-28","broken","2026-08-28","","User Settings Pin Lock","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","798","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Faqs","",""
"","832","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-28","failed","2026-08-28","","Read UnitUsers","",""
"","831","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-28","failed","2026-08-28","","Read SubUnitUsers","",""
"","794","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Branches","",""
"","822","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-28","failed","2026-08-28","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","798","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-28","failed","2026-08-28","","Unit Commissions Filters","",""
"","376","passes","","2026-08-28","passed","2026-08-28","","template spec","",""
"","809","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Documents","",""
"","503","should fill contact form and send message","","2026-08-28","failed","2026-08-28","","Website Contact Form","",""
"","842","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-28","failed","2026-08-28","","Branch Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","821","should update user profile","","2026-08-28","broken","2026-08-28","","User Settings Profile","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","1277","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Agreements","",""
"","817","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Schools","",""
"","849","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","474","should load legal page scroll and find privacy policy","","2026-08-28","failed","2026-08-28","","Website Legal Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","0","should reset filters for Audit Logs","","2026-08-28","skipped","2026-08-28","","Audit Logs Test Suite","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","829","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Designations","",""
