"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","724","should update user profile","","2026-07-03","broken","2026-07-03","","User Settings Profile","",""
"","280","passes","","2026-07-03","passed","2026-07-03","","template spec","",""
"","738","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-03","failed","2026-07-03","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","725","should update platform settings and verify success","","2026-07-03","broken","2026-07-03","","Platform Settings Update","",""
"","0","should reset filters for Audit Logs","","2026-07-03","skipped","2026-07-03","","Audit Logs Test Suite","",""
"","734","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-03","failed","2026-07-03","","Read SubUnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","709","should add or change new pin and save","","2026-07-03","broken","2026-07-03","","User Settings Pin Lock","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","757","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Schools","",""
"","722","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Blogs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","757","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Designations","",""
"","735","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-03","failed","2026-07-03","","Unit Commissions Filters","",""
"","831","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Partner Agents","",""
"","765","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-03","failed","2026-07-03","","Branch Filters","",""
"","1866","should load about page and scroll to bottom","","2026-07-03","passed","2026-07-03","","Website About Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","31543","should load legal page scroll and find privacy policy","","2026-07-03","failed","2026-07-03","","Website Legal Page","",""
"","1062","should apply filters correctly for Audit Logs","","2026-07-03","broken","2026-07-03","","Audit Logs Test Suite","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","1266","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Agreements","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","774","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","30422","should fill contact form and send message","","2026-07-03","failed","2026-07-03","","Website Contact Form","",""
"","752","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Documents","",""
"","775","should update social links and verify_success","","2026-07-03","broken","2026-07-03","","Platform Settings - Social Links","",""
"","758","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-03","failed","2026-07-03","","Read UnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1203","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","746","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-03","failed","2026-07-03","","Read SupervisorUsers","",""
"","743","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Faqs","",""
"","710","should fill apply notes and verify reset failed","","2026-07-03","broken","2026-07-03","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
