"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","50257","should update social links and verify_success","","2026-06-18","broken","2026-06-18","","Platform Settings - Social Links","",""
"","52427","should update platform settings and verify success","","2026-06-18","broken","2026-06-18","","Platform Settings Update","",""
"","52166","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Blogs","",""
"","61237","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Agreements","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","245","passes","","2026-06-18","passed","2026-06-18","","template spec","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","50593","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-18","failed","2026-06-18","","Read SubUnitUsers","",""
"","51099","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","51639","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Partner Agents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","52766","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-18","failed","2026-06-18","","Unit Commissions Filters","",""
"","1709","should load about page and scroll to bottom","","2026-06-18","passed","2026-06-18","","Website About Page","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","57657","should fill apply notes and verify reset failed","","2026-06-18","broken","2026-06-18","","User Settings Security - Reset Failed Validation","",""
"","58588","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-18","failed","2026-06-18","","Read SupervisorUsers","",""
"","54888","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","0","should reset filters for Audit Logs","","2026-06-18","skipped","2026-06-18","","Audit Logs Test Suite","",""
"","51399","should update user profile","","2026-06-18","broken","2026-06-18","","User Settings Profile","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","54257","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Faqs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","56994","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-18","failed","2026-06-18","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","2153","should load legal page scroll and find privacy policy","","2026-06-18","passed","2026-06-18","","Website Legal Page","",""
"","50405","should apply filters correctly for Audit Logs","","2026-06-18","broken","2026-06-18","","Audit Logs Test Suite","",""
"","51021","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Partners","",""
"","53154","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","53252","should add or change new pin and save","","2026-06-18","broken","2026-06-18","","User Settings Pin Lock","",""
"","54009","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-18","failed","2026-06-18","","Read HqUsers","",""
"","33365","should fill contact form and send message","","2026-06-18","failed","2026-06-18","","Website Contact Form","",""
"","50343","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Branches","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","51268","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-18","failed","2026-06-18","","Read UnitUsers","",""
