"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1560","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Partner Agents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","811","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Schools","",""
"","30239","should fill contact form and send message","","2026-07-27","failed","2026-07-27","","Website Contact Form","",""
"","798","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Designations","",""
"","856","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-27","failed","2026-07-27","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","840","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Partners","",""
"","30297","should load about page and scroll to bottom","","2026-07-27","failed","2026-07-27","","Website About Page","",""
"","796","should update social links and verify_success","","2026-07-27","broken","2026-07-27","","Platform Settings - Social Links","",""
"","782","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Branches","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","297","passes","","2026-07-27","passed","2026-07-27","","template spec","",""
"","829","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-27","failed","2026-07-27","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","801","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Blogs","",""
"","757","should update user profile","","2026-07-27","broken","2026-07-27","","User Settings Profile","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","30237","should load legal page scroll and find privacy policy","","2026-07-27","failed","2026-07-27","","Website Legal Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","813","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-27","failed","2026-07-27","","Read SubUnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","782","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Documents","",""
"","759","should update platform settings and verify success","","2026-07-27","broken","2026-07-27","","Platform Settings Update","",""
"","852","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Faqs","",""
"","808","should add or change new pin and save","","2026-07-27","broken","2026-07-27","","User Settings Pin Lock","",""
"","802","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-27","failed","2026-07-27","","Unit Commissions Filters","",""
"","752","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-27","failed","2026-07-27","","Read SupervisorUsers","",""
"","807","should fill apply notes and verify reset failed","","2026-07-27","broken","2026-07-27","","User Settings Security - Reset Failed Validation","",""
"","808","should apply filters correctly for Audit Logs","","2026-07-27","broken","2026-07-27","","Audit Logs Test Suite","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1486","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-27","failed","2026-07-27","","Read Agreements","",""
"","0","should reset filters for Audit Logs","","2026-07-27","skipped","2026-07-27","","Audit Logs Test Suite","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","814","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-27","failed","2026-07-27","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
