"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","772","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-24","failed","2026-09-24","","Read Blogs","",""
"","742","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-24","failed","2026-09-24","","Read Branches","",""
"","747","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-24","failed","2026-09-24","","Read SupervisorUsers","",""
"","743","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-24","failed","2026-09-24","","Read Partners","",""
"","741","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-24","failed","2026-09-24","","Read SubUnitUsers","",""
"","551","should fill contact form and send message","","2026-09-24","failed","2026-09-24","","Website Contact Form","",""
"","852","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-24","failed","2026-09-24","","Read Partner Agents","",""
"","300","passes","","2026-09-24","passed","2026-09-24","","template spec","",""
"","732","should update user profile","","2026-09-24","broken","2026-09-24","","User Settings Profile","",""
"","833","should apply filters correctly for Audit Logs","","2026-09-24","broken","2026-09-24","","Audit Logs Test Suite","",""
"","750","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-24","failed","2026-09-24","","Read Faqs","",""
"","745","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-24","failed","2026-09-24","","Read HqUsers","",""
"","1295","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-24","failed","2026-09-24","","Branch Filters","",""
"","736","should load legal page scroll and find privacy policy","","2026-09-24","failed","2026-09-24","","Website Legal Page","",""
"","745","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-24","failed","2026-09-24","","Read Designations","",""
"","728","should fill apply notes and verify reset failed","","2026-09-24","broken","2026-09-24","","User Settings Security - Reset Failed Validation","",""
"","1278","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-24","failed","2026-09-24","","Read Agreements","",""
"","713","should update social links and verify_success","","2026-09-24","broken","2026-09-24","","Platform Settings - Social Links","",""
"","0","should reset filters for Audit Logs","","2026-09-24","skipped","2026-09-24","","Audit Logs Test Suite","",""
"","755","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-24","failed","2026-09-24","","Read Schools","",""
"","700","should add or change new pin and save","","2026-09-24","broken","2026-09-24","","User Settings Pin Lock","",""
"","566","should load about page and scroll to bottom","","2026-09-24","failed","2026-09-24","","Website About Page","",""
"","717","should update platform settings and verify success","","2026-09-24","broken","2026-09-24","","Platform Settings Update","",""
"","756","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-24","failed","2026-09-24","","Read UnitUsers","",""
"","736","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-24","failed","2026-09-24","","Read Documents","",""
"","754","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-24","failed","2026-09-24","","Unit Commissions Filters","",""
