"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1575","should load about page and scroll to bottom","","2026-06-07","passed","2026-06-07","","Website About Page","",""
"","51482","should update platform settings and verify success","","2026-06-07","broken","2026-06-07","","Platform Settings Update","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","48595","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","48893","should add or change new pin and save","","2026-06-07","broken","2026-06-07","","User Settings Pin Lock","",""
"","50051","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Agreements","",""
"","48622","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-07","failed","2026-06-07","","Read SupervisorUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","51930","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Blogs","",""
"","50773","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-07","failed","2026-06-07","","Branch Filters","",""
"","33319","should fill contact form and send message","","2026-06-07","failed","2026-06-07","","Website Contact Form","",""
"","214","passes","","2026-06-07","passed","2026-06-07","","template spec","",""
"","48822","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-07","failed","2026-06-07","","Unit Commissions Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","1","should reset filters for Audit Logs","","2026-06-07","skipped","2026-06-07","","Audit Logs Test Suite","",""
"","47965","should update user profile","","2026-06-07","broken","2026-06-07","","User Settings Profile","",""
"","51557","should apply filters correctly for Audit Logs","","2026-06-07","broken","2026-06-07","","Audit Logs Test Suite","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","2198","should load legal page scroll and find privacy policy","","2026-06-07","passed","2026-06-07","","Website Legal Page","",""
"","48249","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","50451","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-07","failed","2026-06-07","","Read HqUsers","",""
"","52336","should fill apply notes and verify reset failed","","2026-06-07","broken","2026-06-07","","User Settings Security - Reset Failed Validation","",""
"","51483","should update social links and verify_success","","2026-06-07","broken","2026-06-07","","Platform Settings - Social Links","",""
"","50165","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Branches","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","49454","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-07","failed","2026-06-07","","Read UnitUsers","",""
"","50199","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","49939","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-07","failed","2026-06-07","","Read SubUnitUsers","",""
"","49868","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Designations","",""
"","50101","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Partners","",""
"","52934","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-07","failed","2026-06-07","","Read Partner Agents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
