"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","239","passes","","2026-06-30","passed","2026-06-30","","template spec","",""
"","52525","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-30","failed","2026-06-30","","Read HqUsers","",""
"","53651","should add or change new pin and save","","2026-06-30","broken","2026-06-30","","User Settings Pin Lock","",""
"","54318","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Designations","",""
"","53958","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Partner Agents","",""
"","53526","should update social links and verify_success","","2026-06-30","broken","2026-06-30","","Platform Settings - Social Links","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","53898","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Schools","",""
"","55495","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Faqs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","53404","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-30","failed","2026-06-30","","Unit Commissions Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","55619","should fill apply notes and verify reset failed","","2026-06-30","broken","2026-06-30","","User Settings Security - Reset Failed Validation","",""
"","53712","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-30","failed","2026-06-30","","Read SupervisorUsers","",""
"","1764","should load about page and scroll to bottom","","2026-06-30","passed","2026-06-30","","Website About Page","",""
"","2145","should load legal page scroll and find privacy policy","","2026-06-30","passed","2026-06-30","","Website Legal Page","",""
"","54524","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-30","failed","2026-06-30","","Read UnitUsers","",""
"","52857","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Partners","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","56085","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-30","failed","2026-06-30","","Read SubUnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","53282","should update user profile","","2026-06-30","broken","2026-06-30","","User Settings Profile","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","51493","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Branches","",""
"","54567","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Agreements","",""
"","56912","should apply filters correctly for Audit Logs","","2026-06-30","broken","2026-06-30","","Audit Logs Test Suite","",""
"","52857","should update platform settings and verify success","","2026-06-30","broken","2026-06-30","","Platform Settings Update","",""
"","0","should reset filters for Audit Logs","","2026-06-30","skipped","2026-06-30","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","52238","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Blogs","",""
"","33326","should fill contact form and send message","","2026-06-30","failed","2026-06-30","","Website Contact Form","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","51567","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-30","failed","2026-06-30","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","52758","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-30","failed","2026-06-30","","Branch Filters","",""
