"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54773","should update platform settings and verify success","","2026-06-25","broken","2026-06-25","","Platform Settings Update","",""
"","54138","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","51614","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Partner Agents","",""
"","51808","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Documents","",""
"","53094","should add or change new pin and save","","2026-06-25","broken","2026-06-25","","User Settings Pin Lock","",""
"","33439","should fill contact form and send message","","2026-06-25","failed","2026-06-25","","Website Contact Form","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","59234","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Faqs","",""
"","56099","should apply filters correctly for Audit Logs","","2026-06-25","broken","2026-06-25","","Audit Logs Test Suite","",""
"","54647","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","55662","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Branches","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","53538","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Blogs","",""
"","52893","should update social links and verify_success","","2026-06-25","broken","2026-06-25","","Platform Settings - Social Links","",""
"","239","passes","","2026-06-25","passed","2026-06-25","","template spec","",""
"","2193","should load legal page scroll and find privacy policy","","2026-06-25","passed","2026-06-25","","Website Legal Page","",""
"","1700","should load about page and scroll to bottom","","2026-06-25","passed","2026-06-25","","Website About Page","",""
"","51777","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-25","failed","2026-06-25","","Read SupervisorUsers","",""
"","52246","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","53472","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-25","failed","2026-06-25","","Branch Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","56697","should update user profile","","2026-06-25","broken","2026-06-25","","User Settings Profile","",""
"","52548","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-25","failed","2026-06-25","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","54234","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-25","failed","2026-06-25","","Read HqUsers","",""
"","1","should reset filters for Audit Logs","","2026-06-25","skipped","2026-06-25","","Audit Logs Test Suite","",""
"","55782","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-25","failed","2026-06-25","","Unit Commissions Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","53655","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-25","failed","2026-06-25","","Read Schools","",""
"","62273","should fill apply notes and verify reset failed","","2026-06-25","broken","2026-06-25","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","51488","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-25","failed","2026-06-25","","Read SubUnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
