"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","758","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-21","failed","2026-08-21","","Unit Commissions Filters","",""
"","797","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-21","failed","2026-08-21","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1097","should apply filters correctly for Audit Logs","","2026-08-21","broken","2026-08-21","","Audit Logs Test Suite","",""
"","745","should update platform settings and verify success","","2026-08-21","broken","2026-08-21","","Platform Settings Update","",""
"","714","should fill apply notes and verify reset failed","","2026-08-21","broken","2026-08-21","","User Settings Security - Reset Failed Validation","",""
"","759","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Branches","",""
"","810","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Partner Agents","",""
"","739","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-21","failed","2026-08-21","","Read HqUsers","",""
"","783","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-21","failed","2026-08-21","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","1173","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Agreements","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","781","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Documents","",""
"","747","should update user profile","","2026-08-21","broken","2026-08-21","","User Settings Profile","",""
"","772","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-21","failed","2026-08-21","","Read SubUnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","758","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Schools","",""
"","728","should update social links and verify_success","","2026-08-21","broken","2026-08-21","","Platform Settings - Social Links","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","750","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Designations","",""
"","793","should load about page and scroll to bottom","","2026-08-21","failed","2026-08-21","","Website About Page","",""
"","673","should load legal page scroll and find privacy policy","","2026-08-21","failed","2026-08-21","","Website Legal Page","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","792","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Partners","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fill contact form and send message","","","failed","","","Website Contact Form","",""
"","0","should reset filters for Audit Logs","","2026-08-21","skipped","2026-08-21","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","770","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-21","failed","2026-08-21","","Read SupervisorUsers","",""
"","761","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Blogs","",""
"","766","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-21","failed","2026-08-21","","Read Faqs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","729","should add or change new pin and save","","2026-08-21","broken","2026-08-21","","User Settings Pin Lock","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
