"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","689","should update user profile","","2026-08-16","broken","2026-08-16","","User Settings Profile","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","369","should load legal page scroll and find privacy policy","","2026-08-16","failed","2026-08-16","","Website Legal Page","",""
"","0","should reset filters for Audit Logs","","2026-08-16","skipped","2026-08-16","","Audit Logs Test Suite","",""
"","691","should apply filters correctly for Audit Logs","","2026-08-16","broken","2026-08-16","","Audit Logs Test Suite","",""
"","691","should add or change new pin and save","","2026-08-16","broken","2026-08-16","","User Settings Pin Lock","",""
"","708","should update social links and verify_success","","2026-08-16","broken","2026-08-16","","Platform Settings - Social Links","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","731","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Partner Agents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","697","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Blogs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","710","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Branches","",""
"","701","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-16","failed","2026-08-16","","Read SubUnitUsers","",""
"","685","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-16","failed","2026-08-16","","Read HqUsers","",""
"","1008","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Agreements","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","707","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-16","failed","2026-08-16","","Read UnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","698","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Designations","",""
"","718","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Partners","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","704","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Schools","",""
"","690","should fill apply notes and verify reset failed","","2026-08-16","broken","2026-08-16","","User Settings Security - Reset Failed Validation","",""
"","805","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Documents","",""
"","708","should update platform settings and verify success","","2026-08-16","broken","2026-08-16","","Platform Settings Update","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","321","passes","","2026-08-16","passed","2026-08-16","","template spec","",""
"","737","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-16","failed","2026-08-16","","Read SupervisorUsers","",""
"","698","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-16","failed","2026-08-16","","Unit Commissions Filters","",""
"","718","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Faqs","",""
"","765","should fill contact form and send message","","2026-08-16","failed","2026-08-16","","Website Contact Form","",""
"","709","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-16","failed","2026-08-16","","Branch Filters","",""
"","422","should load about page and scroll to bottom","","2026-08-16","failed","2026-08-16","","Website About Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
