"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1892","should load about page and scroll to bottom","","2026-07-17","passed","2026-07-17","","Website About Page","",""
"","707","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-17","failed","2026-07-17","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","726","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-17","failed","2026-07-17","","Unit Commissions Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","703","should add or change new pin and save","","2026-07-17","broken","2026-07-17","","User Settings Pin Lock","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","737","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-17","failed","2026-07-17","","Read Partners","",""
"","273","passes","","2026-07-17","passed","2026-07-17","","template spec","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","700","should fill apply notes and verify reset failed","","2026-07-17","broken","2026-07-17","","User Settings Security - Reset Failed Validation","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","751","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-17","failed","2026-07-17","","Read Agreements","",""
"","713","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-17","failed","2026-07-17","","Read SubUnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","735","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-17","failed","2026-07-17","","Read UnitUsers","",""
"","722","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-17","failed","2026-07-17","","Read Documents","",""
"","31475","should load legal page scroll and find privacy policy","","2026-07-17","failed","2026-07-17","","Website Legal Page","",""
"","1","should reset filters for Audit Logs","","2026-07-17","skipped","2026-07-17","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","714","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-17","failed","2026-07-17","","Read Schools","",""
"","704","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-17","failed","2026-07-17","","Read Blogs","",""
"","734","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-17","failed","2026-07-17","","Read HqUsers","",""
"","746","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-17","failed","2026-07-17","","Read SupervisorUsers","",""
"","30408","should fill contact form and send message","","2026-07-17","failed","2026-07-17","","Website Contact Form","",""
"","702","should update user profile","","2026-07-17","broken","2026-07-17","","User Settings Profile","",""
"","776","should apply filters correctly for Audit Logs","","2026-07-17","broken","2026-07-17","","Audit Logs Test Suite","",""
"","700","should update platform settings and verify success","","2026-07-17","broken","2026-07-17","","Platform Settings Update","",""
"","716","should update social links and verify_success","","2026-07-17","broken","2026-07-17","","Platform Settings - Social Links","",""
"","709","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-17","failed","2026-07-17","","Read Faqs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","739","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-17","failed","2026-07-17","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","739","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-17","failed","2026-07-17","","Read Partner Agents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","719","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-17","failed","2026-07-17","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
