"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","796","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","720","should update social links and verify_success","","2026-08-16","broken","2026-08-16","","Platform Settings - Social Links","",""
"","1391","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Agreements","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","751","should fill apply notes and verify reset failed","","2026-08-16","broken","2026-08-16","","User Settings Security - Reset Failed Validation","",""
"","721","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-16","failed","2026-08-16","","Read SubUnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","767","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Documents","",""
"","1","should reset filters for Audit Logs","","2026-08-16","skipped","2026-08-16","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","730","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-16","failed","2026-08-16","","Read HqUsers","",""
"","745","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Branches","",""
"","719","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","1161","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Partners","",""
"","736","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-16","failed","2026-08-16","","Read SupervisorUsers","",""
"","731","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-16","failed","2026-08-16","","Unit Commissions Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","718","should add or change new pin and save","","2026-08-16","broken","2026-08-16","","User Settings Pin Lock","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","702","should update user profile","","2026-08-16","broken","2026-08-16","","User Settings Profile","",""
"","313","passes","","2026-08-16","passed","2026-08-16","","template spec","",""
"","768","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Partner Agents","",""
"","599","should load legal page scroll and find privacy policy","","2026-08-16","failed","2026-08-16","","Website Legal Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","718","should update platform settings and verify success","","2026-08-16","broken","2026-08-16","","Platform Settings Update","",""
"","442","should fill contact form and send message","","2026-08-16","failed","2026-08-16","","Website Contact Form","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","1112","should apply filters correctly for Audit Logs","","2026-08-16","broken","2026-08-16","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","742","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-16","failed","2026-08-16","","Branch Filters","",""
"","774","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Schools","",""
"","736","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-16","failed","2026-08-16","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","727","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-16","failed","2026-08-16","","Read Blogs","",""
"","642","should load about page and scroll to bottom","","2026-08-16","failed","2026-08-16","","Website About Page","",""
