"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-23","failed","2026-09-23","","Branch Filters","",""
"","725","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Schools","",""
"","701","should update user profile","","2026-09-23","broken","2026-09-23","","User Settings Profile","",""
"","719","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-23","failed","2026-09-23","","Read SupervisorUsers","",""
"","713","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Designations","",""
"","702","should update social links and verify_success","","2026-09-23","broken","2026-09-23","","Platform Settings - Social Links","",""
"","717","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Blogs","",""
"","780","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Partner Agents","",""
"","700","should fill apply notes and verify reset failed","","2026-09-23","broken","2026-09-23","","User Settings Security - Reset Failed Validation","",""
"","813","should load legal page scroll and find privacy policy","","2026-09-23","failed","2026-09-23","","Website Legal Page","",""
"","721","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-23","failed","2026-09-23","","Read SubUnitUsers","",""
"","717","should add or change new pin and save","","2026-09-23","broken","2026-09-23","","User Settings Pin Lock","",""
"","1","should reset filters for Audit Logs","","2026-09-23","skipped","2026-09-23","","Audit Logs Test Suite","",""
"","677","should fill contact form and send message","","2026-09-23","failed","2026-09-23","","Website Contact Form","",""
"","716","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-23","failed","2026-09-23","","Read UnitUsers","",""
"","1057","passes","","2026-09-23","passed","2026-09-23","","template spec","",""
"","741","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Branches","",""
"","706","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Documents","",""
"","722","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Faqs","",""
"","713","should update platform settings and verify success","","2026-09-23","broken","2026-09-23","","Platform Settings Update","",""
"","715","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Partners","",""
"","716","should apply filters correctly for Audit Logs","","2026-09-23","broken","2026-09-23","","Audit Logs Test Suite","",""
"","739","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-23","failed","2026-09-23","","Unit Commissions Filters","",""
"","750","should load about page and scroll to bottom","","2026-09-23","failed","2026-09-23","","Website About Page","",""
"","722","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-23","failed","2026-09-23","","Read HqUsers","",""
"","1122","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Agreements","",""
