"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711","should fill apply notes and verify reset failed","","2026-07-01","broken","2026-07-01","","User Settings Security - Reset Failed Validation","",""
"","759","should apply filters correctly for Audit Logs","","2026-07-01","broken","2026-07-01","","Audit Logs Test Suite","",""
"","719","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Faqs","",""
"","727","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Designations","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","746","should update platform settings and verify success","","2026-07-01","broken","2026-07-01","","Platform Settings Update","",""
"","722","should update user profile","","2026-07-01","broken","2026-07-01","","User Settings Profile","",""
"","31499","should load legal page scroll and find privacy policy","","2026-07-01","failed","2026-07-01","","Website Legal Page","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","283","passes","","2026-07-01","passed","2026-07-01","","template spec","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","738","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Branches","",""
"","756","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-01","failed","2026-07-01","","Read HqUsers","",""
"","783","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Blogs","",""
"","978","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Partner Agents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","731","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Schools","",""
"","733","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-01","failed","2026-07-01","","Read UnitUsers","",""
"","747","should add or change new pin and save","","2026-07-01","broken","2026-07-01","","User Settings Pin Lock","",""
"","727","should update social links and verify_success","","2026-07-01","broken","2026-07-01","","Platform Settings - Social Links","",""
"","30452","should fill contact form and send message","","2026-07-01","failed","2026-07-01","","Website Contact Form","",""
"","737","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-01","failed","2026-07-01","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","1377","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","2013","should load about page and scroll to bottom","","2026-07-01","passed","2026-07-01","","Website About Page","",""
"","0","should reset filters for Audit Logs","","2026-07-01","skipped","2026-07-01","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","767","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Documents","",""
"","866","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-01","failed","2026-07-01","","Branch Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","734","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-01","failed","2026-07-01","","Read SupervisorUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","738","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-01","failed","2026-07-01","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","725","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Partners","",""
