"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1995","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete UnitUser","",""
"","2115","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Partner Agent","",""
"","1353","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete SubUnitUser","",""
"","21688","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Agreements","",""
"","3119","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Branches","",""
"","3442","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Read SubUnitUsers","",""
"","4015","should update first available document","Documents - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Document","",""
"","1614","should delete a school successfully","Schools - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete School","",""
"","6900","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-20","passed","2026-04-20","","Create Partner Agent","",""
"","5741","should create a new branch successfully","Branches - CRUD Operations","2026-04-20","failed","2026-04-20","","Create Branch","",""
"","5851","should create a new school successfully","Schools - CRUD Operations","2026-04-20","passed","2026-04-20","","Create School","",""
"","2120","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete SupervisorUser","",""
"","2588","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Faqs","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","6509","should create a new partner successfully","Partners - CRUD Operations","2026-04-20","passed","2026-04-20","","Create Partner","",""
"","5728","should create a new faq successfully","Faqs - CRUD Operations","2026-04-20","passed","2026-04-20","","Create Faq","",""
"","9656","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Update SubUnitUser","",""
"","2591","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Designations","",""
"","2953","should delete a branch successfully","Branches - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Branch","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","6276","should update first available school","Schools - CRUD Operations","2026-04-20","passed","2026-04-20","","Update School","",""
"","4334","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-20","failed","2026-04-20","","Update SupervisorUser","",""
"","7234","should update first available partner","Partners - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Partner","",""
"","3081","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Partners","",""
"","11424","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Create SubUnitUser","",""
"","7773","should update first available branch","Branches - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Branch","",""
"","7394","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Partner Agent","",""
"","3151","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Read UnitUsers","",""
"","2706","should update first available designation","Designations - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Designation","",""
"","2638","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Schools","",""
"","1764","should delete a partner successfully","Partners - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Partner","",""
"","7003","should update first available hqUser","HqUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Update HqUser","",""
"","1895","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete HqUser","",""
"","3629","should create a new document successfully","Documents - CRUD Operations","2026-04-20","passed","2026-04-20","","Create Document","",""
"","3009","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Read HqUsers","",""
"","1712","should delete a faq successfully","Faqs - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Faq","",""
"","3656","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Documents","",""
"","3017","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Read SupervisorUsers","",""
"","39163","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-20","failed","2026-04-20","","Create Agreement","",""
"","15550","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-20","failed","2026-04-20","","Create SupervisorUser","",""
"","9497","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Create HqUser","",""
"","9812","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Update UnitUser","",""
"","2127","should create a new designation successfully","Designations - CRUD Operations","2026-04-20","passed","2026-04-20","","Create Designation","",""
"","12387","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Create UnitUser","",""
"","5823","should update first available faq","Faqs - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Faq","",""
"","3180","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Partner Agents","",""
"","1341","should delete a designation successfully","Designations - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Designation","",""
"","1345","should delete a document successfully","Documents - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Document","",""
