"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30705","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Update SubUnitUser","",""
"","30420","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-19","failed","2026-04-19","","Create Partner Agent","",""
"","30773","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Read HqUsers","",""
"","30856","should create a new school successfully","Schools - CRUD Operations","2026-04-19","failed","2026-04-19","","Create School","",""
"","30405","should create a new designation successfully","Designations - CRUD Operations","2026-04-19","failed","2026-04-19","","Create Designation","",""
"","30797","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Delete UnitUser","",""
"","30818","should update first available hqUser","HqUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Update HqUser","",""
"","30417","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Delete HqUser","",""
"","30753","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Read UnitUsers","",""
"","30447","should delete a school successfully","Schools - CRUD Operations","2026-04-19","failed","2026-04-19","","Delete School","",""
"","30435","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-19","failed","2026-04-19","","Update Partner Agent","",""
"","30403","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Create HqUser","",""
"","20216","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Branches","",""
"","30392","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-19","failed","2026-04-19","","Read Designations","",""
"","30406","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-19","failed","2026-04-19","","Create Agreement","",""
"","30702","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Read SupervisorUsers","",""
"","30434","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-19","failed","2026-04-19","","Delete Partner Agent","",""
"","30707","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-19","failed","2026-04-19","","Read Partner Agents","",""
"","30745","should update first available designation","Designations - CRUD Operations","2026-04-19","failed","2026-04-19","","Update Designation","",""
"","30850","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Update SupervisorUser","",""
"","30451","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Update UnitUser","",""
"","30816","should update first available school","Schools - CRUD Operations","2026-04-19","failed","2026-04-19","","Update School","",""
"","38250","should create a new branch successfully","Branches - CRUD Operations","2026-04-19","failed","2026-04-19","","Create Branch","",""
"","30448","should delete a designation successfully","Designations - CRUD Operations","2026-04-19","failed","2026-04-19","","Delete Designation","",""
"","30402","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Create UnitUser","",""
"","30815","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Delete SupervisorUser","",""
"","30431","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-19","failed","2026-04-19","","Create SupervisorUser","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","30678","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-19","failed","2026-04-19","","Read Schools","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
