"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65551","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Agreements","",""
"","52841","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Designations","",""
"","58440","should update platform settings and verify success","","2026-05-28","broken","2026-05-28","","Platform Settings Update","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","58577","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Partner Agents","",""
"","61847","should apply filters correctly for Audit Logs","","2026-05-28","broken","2026-05-28","","Audit Logs Test Suite","",""
"","51440","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-28","failed","2026-05-28","","Read SupervisorUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","239","passes","","2026-05-28","passed","2026-05-28","","template spec","",""
"","56095","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-28","failed","2026-05-28","","Read UnitUsers","",""
"","62769","should update social links and verify_success","","2026-05-28","broken","2026-05-28","","Platform Settings - Social Links","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","63503","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-28","failed","2026-05-28","","Read SubUnitUsers","",""
"","57997","should fill apply notes and verify reset failed","","2026-05-28","broken","2026-05-28","","User Settings Security - Reset Failed Validation","",""
"","53594","should add or change new pin and save","","2026-05-28","broken","2026-05-28","","User Settings Pin Lock","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","59580","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Branches","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","53729","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-28","failed","2026-05-28","","Read HqUsers","",""
"","1634","should load about page and scroll to bottom","","2026-05-28","passed","2026-05-28","","Website About Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","2173","should load legal page scroll and find privacy policy","","2026-05-28","passed","2026-05-28","","Website Legal Page","",""
"","60833","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Documents","",""
"","33602","should fill contact form and send message","","2026-05-28","failed","2026-05-28","","Website Contact Form","",""
"","53589","should update user profile","","2026-05-28","broken","2026-05-28","","User Settings Profile","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1","should reset filters for Audit Logs","","2026-05-28","skipped","2026-05-28","","Audit Logs Test Suite","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","54402","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-28","failed","2026-05-28","","Branch Filters","",""
"","55734","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Schools","",""
"","54922","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-28","failed","2026-05-28","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","54396","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Blogs","",""
"","57832","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","58001","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-28","failed","2026-05-28","","Read Faqs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
