"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46113","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-27","failed","2026-04-27","","Read Blogs","",""
"","46264","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-27","failed","2026-04-27","","Read Designations","",""
"","46265","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-27","failed","2026-04-27","","Read SubUnitUsers","",""
"","1","should reset filters for Audit Logs","","2026-04-27","skipped","2026-04-27","","Audit Logs Test Suite","",""
"","47024","should apply filters correctly for Audit Logs","","2026-04-27","broken","2026-04-27","","Audit Logs Test Suite","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","47627","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-27","failed","2026-04-27","","Read Agreements","",""
"","46233","should add or change new pin and save","","2026-04-27","broken","2026-04-27","","User Settings Pin Lock","",""
"","45983","should update platform settings and verify success","","2026-04-27","broken","2026-04-27","","Platform Settings Update","",""
"","47005","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-27","failed","2026-04-27","","Unit Commissions Filters","",""
"","46401","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-27","failed","2026-04-27","","Read HqUsers","",""
"","46371","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-27","failed","2026-04-27","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","45899","should fill apply notes and verify reset failed","","2026-04-27","broken","2026-04-27","","User Settings Security - Reset Failed Validation","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","242","passes","","2026-04-27","passed","2026-04-27","","template spec","",""
"","46666","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-27","failed","2026-04-27","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","33635","should fill contact form and send message","","2026-04-27","failed","2026-04-27","","Website Contact Form","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","47864","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-27","failed","2026-04-27","","Read Schools","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","46154","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-27","failed","2026-04-27","","Read SupervisorUsers","",""
"","46775","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-27","failed","2026-04-27","","Read Faqs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","2326","should load legal page scroll and find privacy policy","","2026-04-27","passed","2026-04-27","","Website Legal Page","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","46609","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-27","failed","2026-04-27","","Read Partners","",""
"","46046","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-27","failed","2026-04-27","","Read UnitUsers","",""
"","46200","should update social links and verify_success","","2026-04-27","broken","2026-04-27","","Platform Settings - Social Links","",""
"","46135","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-27","failed","2026-04-27","","Read Branches","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","46584","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-27","failed","2026-04-27","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","47829","should update user profile","","2026-04-27","broken","2026-04-27","","User Settings Profile","",""
"","1747","should load about page and scroll to bottom","","2026-04-27","passed","2026-04-27","","Website About Page","",""
