"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","54771","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Faqs","",""
"","56010","should update platform settings and verify success","","2026-05-27","broken","2026-05-27","","Platform Settings Update","",""
"","52364","should apply filters correctly for Audit Logs","","2026-05-27","broken","2026-05-27","","Audit Logs Test Suite","",""
"","33425","should fill contact form and send message","","2026-05-27","failed","2026-05-27","","Website Contact Form","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","53707","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Designations","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","0","should reset filters for Audit Logs","","2026-05-27","skipped","2026-05-27","","Audit Logs Test Suite","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","54955","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Partners","",""
"","52981","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Partner Agents","",""
"","56853","should update user profile","","2026-05-27","broken","2026-05-27","","User Settings Profile","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","55654","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Branches","",""
"","51542","should update social links and verify_success","","2026-05-27","broken","2026-05-27","","Platform Settings - Social Links","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","52912","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-27","failed","2026-05-27","","Unit Commissions Filters","",""
"","57276","should fill apply notes and verify reset failed","","2026-05-27","broken","2026-05-27","","User Settings Security - Reset Failed Validation","",""
"","52082","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-27","failed","2026-05-27","","Read SupervisorUsers","",""
"","53191","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-27","failed","2026-05-27","","Read UnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","55489","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","52934","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Agreements","",""
"","1580","should load about page and scroll to bottom","","2026-05-27","passed","2026-05-27","","Website About Page","",""
"","227","passes","","2026-05-27","passed","2026-05-27","","template spec","",""
"","55127","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Schools","",""
"","52636","should add or change new pin and save","","2026-05-27","broken","2026-05-27","","User Settings Pin Lock","",""
"","50882","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-27","failed","2026-05-27","","Read Documents","",""
"","2111","should load legal page scroll and find privacy policy","","2026-05-27","passed","2026-05-27","","Website Legal Page","",""
"","52544","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-27","failed","2026-05-27","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","56859","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-27","failed","2026-05-27","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","50615","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-27","failed","2026-05-27","","Read SubUnitUsers","",""
