"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50915","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Designations","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","50826","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Agreements","",""
"","53006","should update platform settings and verify success","","2026-06-14","broken","2026-06-14","","Platform Settings Update","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","51337","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-14","failed","2026-06-14","","Branch Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","51530","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Documents","",""
"","33180","should fill contact form and send message","","2026-06-14","failed","2026-06-14","","Website Contact Form","",""
"","50769","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Blogs","",""
"","50279","should add or change new pin and save","","2026-06-14","broken","2026-06-14","","User Settings Pin Lock","",""
"","48889","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Schools","",""
"","51311","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Partners","",""
"","56963","should fill apply notes and verify reset failed","","2026-06-14","broken","2026-06-14","","User Settings Security - Reset Failed Validation","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","55530","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-14","failed","2026-06-14","","Read UnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","224","passes","","2026-06-14","passed","2026-06-14","","template spec","",""
"","2187","should load legal page scroll and find privacy policy","","2026-06-14","passed","2026-06-14","","Website Legal Page","",""
"","49937","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-14","failed","2026-06-14","","Read SupervisorUsers","",""
"","53747","should update social links and verify_success","","2026-06-14","broken","2026-06-14","","Platform Settings - Social Links","",""
"","56928","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","52729","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Faqs","",""
"","50150","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-14","failed","2026-06-14","","Read SubUnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","1679","should load about page and scroll to bottom","","2026-06-14","passed","2026-06-14","","Website About Page","",""
"","49556","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-14","failed","2026-06-14","","Read HqUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","50793","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-14","failed","2026-06-14","","Unit Commissions Filters","",""
"","60814","should apply filters correctly for Audit Logs","","2026-06-14","broken","2026-06-14","","Audit Logs Test Suite","",""
"","51820","should update user profile","","2026-06-14","broken","2026-06-14","","User Settings Profile","",""
"","0","should reset filters for Audit Logs","","2026-06-14","skipped","2026-06-14","","Audit Logs Test Suite","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","53698","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-14","failed","2026-06-14","","Read Partner Agents","",""
